"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 2/ 18/ 22 (C),927.72,11.35,1.09,2.03,-21.19,2.80"
" 2/ 18/ 23 (C),1440.57,18.23,1.72,3.22,-34.03,2.80"
" 2/ 18/ 24 (C),692.74,-84.34,172.92,204.32,77.29,2.80"
" 2/ 18/ 25 (C),1161.51,116.46,-139.74,-163.42,-128.82,2.80"
" 2/ 18/ 26 (C),1246.86,116.46,172.92,204.32,-128.82,2.80"
" 2/ 18/ 27 (C),607.39,-84.34,-139.74,-163.42,77.29,2.80"
" 2/ 18/ 28 (C),657.76,-94.38,141.85,167.37,87.62,2.80"
" 2/ 18/ 29 (C),1126.54,106.42,-170.80,-200.37,-118.49,2.80"
" 2/ 18/ 30 (C),1211.89,106.42,141.85,167.37,-118.49,2.80"
" 2/ 18/ 31 (C),572.41,-94.38,-170.80,-200.37,87.62,2.80"
" 2/ 18/ 32 (C),809.94,-32.80,80.05,94.98,24.39,2.80"
" 2/ 18/ 33 (C),1025.41,59.49,-63.65,-74.05,-70.34,2.80"
" 2/ 18/ 34 (C),1064.64,59.49,80.05,94.98,-70.34,2.80"
" 2/ 18/ 35 (C),770.71,-32.80,-63.65,-74.05,24.39,2.80"
" 2/ 18/ 36 (C),793.86,-37.42,65.77,77.99,29.14,2.80"
" 2/ 18/ 37 (C),1009.33,54.88,-77.93,-91.03,-65.59,2.80"
" 2/ 18/ 38 (C),1048.56,54.88,65.77,77.99,-65.59,2.80"
" 2/ 18/ 39 (C),754.64,-37.42,-77.93,-91.03,29.14,2.80"
" 3/ 3/ 22 (C),938.71,11.35,-1.09,1.01,10.60,2.80"
" 3/ 3/ 23 (C),1455.40,18.23,-1.72,1.61,17.01,2.80"
" 3/ 3/ 24 (C),583.40,-94.38,170.80,-277.88,-176.66,2.80"
" 3/ 3/ 25 (C),1222.87,106.42,-141.85,229.81,179.47,2.80"
" 3/ 3/ 26 (C),1137.53,106.42,170.80,-277.88,179.47,2.80"
" 3/ 3/ 27 (C),668.75,-94.38,-141.85,229.81,-176.66,2.80"
" 3/ 3/ 28 (C),618.38,-84.34,139.74,-227.84,-158.87,2.80"
" 3/ 3/ 29 (C),1257.85,116.46,-172.92,279.85,197.26,2.80"
" 3/ 3/ 30 (C),1172.50,116.46,139.74,-227.84,197.26,2.80"
" 3/ 3/ 31 (C),703.73,-84.34,-172.92,279.85,-158.87,2.80"
" 3/ 3/ 32 (C),765.63,-37.42,77.93,-127.19,-75.63,2.80"
" 3/ 3/ 33 (C),1059.55,54.88,-65.77,106.16,88.06,2.80"
" 3/ 3/ 34 (C),1020.32,54.88,77.93,-127.19,88.06,2.80"
" 3/ 3/ 35 (C),804.85,-37.42,-65.77,106.16,-75.63,2.80"
" 3/ 3/ 36 (C),781.70,-32.80,63.65,-104.19,-67.46,2.80"
" 3/ 3/ 37 (C),1075.63,59.49,-80.05,129.16,96.23,2.80"
" 3/ 3/ 38 (C),1036.40,59.49,63.65,-104.19,96.23,2.80"
" 3/ 3/ 39 (C),820.93,-32.80,-80.05,129.16,-67.46,2.80"
" 3/ 19/ 22 (C),927.72,11.35,-1.09,-2.03,-21.19,2.80"
" 3/ 19/ 23 (C),1440.57,18.23,-1.72,-3.22,-34.03,2.80"
" 3/ 19/ 24 (C),572.41,-94.38,170.80,200.37,87.62,2.80"
" 3/ 19/ 25 (C),1211.89,106.42,-141.85,-167.37,-118.49,2.80"
" 3/ 19/ 26 (C),1126.54,106.42,170.80,200.37,-118.49,2.80"
" 3/ 19/ 27 (C),657.76,-94.38,-141.85,-167.37,87.62,2.80"
" 3/ 19/ 28 (C),607.39,-84.34,139.74,163.42,77.29,2.80"
" 3/ 19/ 29 (C),1246.86,116.46,-172.92,-204.32,-128.82,2.80"
" 3/ 19/ 30 (C),1161.51,116.46,139.74,163.42,-128.82,2.80"
" 3/ 19/ 31 (C),692.74,-84.34,-172.92,-204.32,77.29,2.80"
" 3/ 19/ 32 (C),754.64,-37.42,77.93,91.03,29.14,2.80"
" 3/ 19/ 33 (C),1048.56,54.88,-65.77,-77.99,-65.59,2.80"
" 3/ 19/ 34 (C),1009.33,54.88,77.93,91.03,-65.59,2.80"
" 3/ 19/ 35 (C),793.86,-37.42,-65.77,-77.99,29.14,2.80"
" 3/ 19/ 36 (C),770.71,-32.80,63.65,74.05,24.39,2.80"
" 3/ 19/ 37 (C),1064.64,59.49,-80.05,-94.98,-70.34,2.80"
" 3/ 19/ 38 (C),1025.41,59.49,63.65,74.05,-70.34,2.80"
" 3/ 19/ 39 (C),809.94,-32.80,-80.05,-94.98,24.39,2.80"
" 4/ 4/ 22 (C),504.60,6.81,11.21,-10.47,6.35,2.80"
" 4/ 4/ 23 (C),770.87,10.73,17.76,-16.58,10.02,2.80"
" 4/ 4/ 24 (C),480.29,-109.12,143.86,-252.73,-198.83,2.80"
" 4/ 4/ 25 (C),481.46,91.68,-97.43,188.35,157.30,2.80"
" 4/ 4/ 26 (C),1034.42,91.68,143.86,-252.73,157.30,2.80"
" 4/ 4/ 27 (C),-72.67,-109.12,-97.43,188.35,-198.83,2.80"
" 4/ 4/ 28 (C),510.41,-78.40,119.28,-208.75,-144.91,2.80"
" 4/ 4/ 29 (C),511.58,122.40,-122.01,232.34,211.23,2.80"
" 4/ 4/ 30 (C),1064.54,122.40,119.28,-208.75,211.23,2.80"
" 4/ 4/ 31 (C),-42.55,-78.40,-122.01,232.34,-144.91,2.80"
" 4/ 4/ 32 (C),488.74,-46.57,72.03,-121.67,-88.04,2.80"
" 4/ 4/ 33 (C),489.28,45.73,-38.88,81.06,75.65,2.80"
" 4/ 4/ 34 (C),743.44,45.73,72.03,-121.67,75.65,2.80"
" 4/ 4/ 35 (C),234.59,-46.57,-38.88,81.06,-88.04,2.80"
" 4/ 4/ 36 (C),502.59,-32.45,60.73,-101.46,-63.26,2.80"
" 4/ 4/ 37 (C),503.13,59.85,-50.18,101.28,100.43,2.80"
" 4/ 4/ 38 (C),757.28,59.85,60.73,-101.46,100.43,2.80"
" 4/ 4/ 39 (C),248.43,-32.45,-50.18,101.28,-63.26,2.80"
" 4/ 20/ 22 (C),493.61,6.81,11.21,20.93,-12.71,2.80"
" 4/ 20/ 23 (C),756.03,10.73,17.76,33.16,-20.03,2.80"
" 4/ 20/ 24 (C),469.30,-109.12,143.86,150.09,106.71,2.80"
" 4/ 20/ 25 (C),470.47,91.68,-97.43,-84.45,-99.40,2.80"
" 4/ 20/ 26 (C),1023.43,91.68,143.86,150.09,-99.40,2.80"
" 4/ 20/ 27 (C),-83.66,-109.12,-97.43,-84.45,106.71,2.80"
" 4/ 20/ 28 (C),499.42,-78.40,119.28,125.24,74.61,2.80"
" 4/ 20/ 29 (C),500.59,122.40,-122.01,-109.30,-131.50,2.80"
" 4/ 20/ 30 (C),1053.55,122.40,119.28,125.24,-131.50,2.80"
" 4/ 20/ 31 (C),-53.54,-78.40,-122.01,-109.30,74.61,2.80"
" 4/ 20/ 32 (C),477.76,-46.57,72.03,80.01,42.35,2.80"
" 4/ 20/ 33 (C),478.29,45.73,-38.88,-27.79,-52.38,2.80"
" 4/ 20/ 34 (C),732.45,45.73,72.03,80.01,-52.38,2.80"
" 4/ 20/ 35 (C),223.60,-46.57,-38.88,-27.79,42.35,2.80"
" 4/ 20/ 36 (C),491.60,-32.45,60.73,68.58,27.60,2.80"
" 4/ 20/ 37 (C),492.14,59.85,-50.18,-39.21,-67.14,2.80"
" 4/ 20/ 38 (C),746.29,59.85,60.73,68.58,-67.14,2.80"
" 4/ 20/ 39 (C),237.44,-32.45,-50.18,-39.21,27.60,2.80"
" 5/ 5/ 22 (C),907.69,-0.53,-18.66,17.42,-0.49,2.80"
" 5/ 5/ 23 (C),1408.90,-0.83,-30.06,28.05,-0.77,2.80"
" 5/ 5/ 24 (C),643.42,-110.14,106.51,-210.85,-174.53,2.80"
" 5/ 5/ 25 (C),1106.64,148.03,-134.78,230.23,235.15,2.80"
" 5/ 5/ 26 (C),553.67,148.03,106.51,-210.85,235.15,2.80"
" 5/ 5/ 27 (C),1196.39,-110.14,-134.78,230.23,-174.53,2.80"
" 5/ 5/ 28 (C),673.40,-149.06,98.53,-196.39,-236.11,2.80"
" 5/ 5/ 29 (C),1136.62,109.11,-142.76,244.69,173.57,2.80"
" 5/ 5/ 30 (C),583.65,109.11,98.53,-196.39,173.57,2.80"
" 5/ 5/ 31 (C),1226.37,-149.06,-142.76,244.69,-236.11,2.80"
" 5/ 5/ 32 (C),776.68,-50.90,39.16,-87.77,-80.48,2.80"
" 5/ 5/ 33 (C),989.58,67.76,-71.75,114.96,107.82,2.80"
" 5/ 5/ 34 (C),735.43,67.76,39.16,-87.77,107.82,2.80"
" 5/ 5/ 35 (C),1030.84,-50.90,-71.75,114.96,-80.48,2.80"
" 5/ 5/ 36 (C),790.46,-68.79,35.49,-81.12,-108.78,2.80"
" 5/ 5/ 37 (C),1003.36,49.87,-75.41,121.61,79.52,2.80"
" 5/ 5/ 38 (C),749.21,49.87,35.49,-81.12,79.52,2.80"
" 5/ 5/ 39 (C),1044.61,-68.79,-75.41,121.61,-108.78,2.80"
" 5/ 21/ 22 (C),896.70,-0.53,-18.66,-34.84,0.98,2.80"
" 5/ 21/ 23 (C),1394.06,-0.83,-30.06,-56.10,1.54,2.80"
" 5/ 21/ 24 (C),632.43,-110.14,106.51,87.37,133.85,2.80"
" 5/ 21/ 25 (C),1095.65,148.03,-134.78,-147.17,-179.34,2.80"
" 5/ 21/ 26 (C),542.68,148.03,106.51,87.37,-179.34,2.80"
" 5/ 21/ 27 (C),1185.40,-110.14,-134.78,-147.17,133.85,2.80"
" 5/ 21/ 28 (C),662.41,-149.06,98.53,79.49,181.26,2.80"
" 5/ 21/ 29 (C),1125.63,109.11,-142.76,-155.05,-131.94,2.80"
" 5/ 21/ 30 (C),572.66,109.11,98.53,79.49,-131.94,2.80"
" 5/ 21/ 31 (C),1215.38,-149.06,-142.76,-155.05,181.26,2.80"
" 5/ 21/ 32 (C),765.69,-50.90,39.16,21.87,62.04,2.80"
" 5/ 21/ 33 (C),978.59,67.76,-71.75,-85.93,-81.92,2.80"
" 5/ 21/ 34 (C),724.44,67.76,39.16,21.87,-81.92,2.80"
" 5/ 21/ 35 (C),1019.85,-50.90,-71.75,-85.93,62.04,2.80"
" 5/ 21/ 36 (C),779.47,-68.79,35.49,18.25,83.83,2.80"
" 5/ 21/ 37 (C),992.37,49.87,-75.41,-89.55,-60.13,2.80"
" 5/ 21/ 38 (C),738.22,49.87,35.49,18.25,-60.13,2.80"
" 5/ 21/ 39 (C),1033.63,-68.79,-75.41,-89.55,83.83,2.80"
" 6/ 6/ 22 (C),1697.56,-0.76,1.67,-1.56,-0.71,2.80"
" 6/ 6/ 23 (C),2672.78,-1.21,2.69,-2.51,-1.13,2.80"
" 6/ 6/ 24 (C),1747.64,-123.38,163.06,-263.64,-195.30,2.80"
" 6/ 6/ 25 (C),1572.54,134.79,-149.59,244.05,214.37,2.80"
" 6/ 6/ 26 (C),1657.89,134.79,163.06,-263.64,214.37,2.80"
" 6/ 6/ 27 (C),1662.29,-123.38,-149.59,244.05,-195.30,2.80"
" 6/ 6/ 28 (C),1749.41,-136.26,152.82,-247.07,-215.74,2.80"
" 6/ 6/ 29 (C),1574.31,121.91,-159.83,260.62,193.94,2.80"
" 6/ 6/ 30 (C),1659.66,121.91,152.82,-247.07,193.94,2.80"
" 6/ 6/ 31 (C),1664.06,-136.26,-159.83,260.62,-215.74,2.80"
" 6/ 6/ 32 (C),1700.81,-57.10,75.82,-121.99,-90.14,2.80"
" 6/ 6/ 33 (C),1620.33,61.56,-67.88,111.36,98.16,2.80"
" 6/ 6/ 34 (C),1659.55,61.56,75.82,-121.99,98.16,2.80"
" 6/ 6/ 35 (C),1661.58,-57.10,-67.88,111.36,-90.14,2.80"
" 6/ 6/ 36 (C),1701.62,-63.02,71.12,-114.37,-99.53,2.80"
" 6/ 6/ 37 (C),1621.14,55.64,-72.59,118.97,88.77,2.80"
" 6/ 6/ 38 (C),1660.37,55.64,71.12,-114.37,88.77,2.80"
" 6/ 6/ 39 (C),1662.39,-63.02,-72.59,118.97,-99.53,2.80"
" 6/ 22/ 22 (C),1686.57,-0.76,1.67,3.11,1.41,2.80"
" 6/ 22/ 23 (C),2657.94,-1.21,2.69,5.02,2.27,2.80"
" 6/ 22/ 24 (C),1736.65,-123.38,163.06,192.94,150.15,2.80"
" 6/ 22/ 25 (C),1561.55,134.79,-149.59,-174.80,-163.04,2.80"
" 6/ 22/ 26 (C),1646.90,134.79,163.06,192.94,-163.04,2.80"
" 6/ 22/ 27 (C),1651.30,-123.38,-149.59,-174.80,150.15,2.80"
" 6/ 22/ 28 (C),1738.42,-136.26,152.82,180.84,165.78,2.80"
" 6/ 22/ 29 (C),1563.32,121.91,-159.83,-186.90,-147.42,2.80"
" 6/ 22/ 30 (C),1648.67,121.91,152.82,180.84,-147.42,2.80"
" 6/ 22/ 31 (C),1653.07,-136.26,-159.83,-186.90,165.78,2.80"
" 6/ 22/ 32 (C),1689.82,-57.10,75.82,90.31,69.75,2.80"
" 6/ 22/ 33 (C),1609.34,61.56,-67.88,-78.71,-74.20,2.80"
" 6/ 22/ 34 (C),1648.56,61.56,75.82,90.31,-74.20,2.80"
" 6/ 22/ 35 (C),1650.59,-57.10,-67.88,-78.71,69.75,2.80"
" 6/ 22/ 36 (C),1690.63,-63.02,71.12,84.75,76.94,2.80"
" 6/ 22/ 37 (C),1610.15,55.64,-72.59,-84.27,-67.02,2.80"
" 6/ 22/ 38 (C),1649.38,55.64,71.12,84.75,-67.02,2.80"
" 6/ 22/ 39 (C),1651.40,-63.02,-72.59,-84.27,76.94,2.80"
" 7/ 7/ 22 (C),1697.56,-0.76,-1.67,1.56,-0.71,2.80"
" 7/ 7/ 23 (C),2672.78,-1.21,-2.69,2.51,-1.13,2.80"
" 7/ 7/ 24 (C),1664.06,-136.26,159.83,-260.62,-215.74,2.80"
" 7/ 7/ 25 (C),1659.66,121.91,-152.82,247.07,193.94,2.80"
" 7/ 7/ 26 (C),1574.31,121.91,159.83,-260.62,193.94,2.80"
" 7/ 7/ 27 (C),1749.41,-136.26,-152.82,247.07,-215.74,2.80"
" 7/ 7/ 28 (C),1662.29,-123.38,149.59,-244.05,-195.30,2.80"
" 7/ 7/ 29 (C),1657.89,134.79,-163.06,263.64,214.37,2.80"
" 7/ 7/ 30 (C),1572.54,134.79,149.59,-244.05,214.37,2.80"
" 7/ 7/ 31 (C),1747.64,-123.38,-163.06,263.64,-195.30,2.80"
" 7/ 7/ 32 (C),1662.39,-63.02,72.59,-118.97,-99.53,2.80"
" 7/ 7/ 33 (C),1660.37,55.64,-71.12,114.37,88.77,2.80"
" 7/ 7/ 34 (C),1621.14,55.64,72.59,-118.97,88.77,2.80"
" 7/ 7/ 35 (C),1701.62,-63.02,-71.12,114.37,-99.53,2.80"
" 7/ 7/ 36 (C),1661.58,-57.10,67.88,-111.36,-90.14,2.80"
" 7/ 7/ 37 (C),1659.55,61.56,-75.82,121.99,98.16,2.80"
" 7/ 7/ 38 (C),1620.33,61.56,67.88,-111.36,98.16,2.80"
" 7/ 7/ 39 (C),1700.81,-57.10,-75.82,121.99,-90.14,2.80"
" 7/ 23/ 22 (C),1686.57,-0.76,-1.67,-3.11,1.41,2.80"
" 7/ 23/ 23 (C),2657.94,-1.21,-2.69,-5.02,2.27,2.80"
" 7/ 23/ 24 (C),1653.07,-136.26,159.83,186.90,165.78,2.80"
" 7/ 23/ 25 (C),1648.67,121.91,-152.82,-180.84,-147.42,2.80"
" 7/ 23/ 26 (C),1563.32,121.91,159.83,186.90,-147.42,2.80"
" 7/ 23/ 27 (C),1738.42,-136.26,-152.82,-180.84,165.78,2.80"
" 7/ 23/ 28 (C),1651.30,-123.38,149.59,174.80,150.15,2.80"
" 7/ 23/ 29 (C),1646.90,134.79,-163.06,-192.94,-163.04,2.80"
" 7/ 23/ 30 (C),1561.55,134.79,149.59,174.80,-163.04,2.80"
" 7/ 23/ 31 (C),1736.65,-123.38,-163.06,-192.94,150.15,2.80"
" 7/ 23/ 32 (C),1651.40,-63.02,72.59,84.27,76.94,2.80"
" 7/ 23/ 33 (C),1649.38,55.64,-71.12,-84.75,-67.02,2.80"
" 7/ 23/ 34 (C),1610.15,55.64,72.59,84.27,-67.02,2.80"
" 7/ 23/ 35 (C),1690.63,-63.02,-71.12,-84.75,76.94,2.80"
" 7/ 23/ 36 (C),1650.59,-57.10,67.88,78.71,69.75,2.80"
" 7/ 23/ 37 (C),1648.56,61.56,-75.82,-90.31,-74.20,2.80"
" 7/ 23/ 38 (C),1609.34,61.56,67.88,78.71,-74.20,2.80"
" 7/ 23/ 39 (C),1689.82,-57.10,-75.82,-90.31,69.75,2.80"
" 8/ 8/ 22 (C),907.69,-0.53,18.66,-17.42,-0.49,2.80"
" 8/ 8/ 23 (C),1408.90,-0.83,30.06,-28.05,-0.77,2.80"
" 8/ 8/ 24 (C),1226.37,-149.06,142.76,-244.69,-236.11,2.80"
" 8/ 8/ 25 (C),583.65,109.11,-98.53,196.39,173.57,2.80"
" 8/ 8/ 26 (C),1136.62,109.11,142.76,-244.69,173.57,2.80"
" 8/ 8/ 27 (C),673.40,-149.06,-98.53,196.39,-236.11,2.80"
" 8/ 8/ 28 (C),1196.39,-110.14,134.78,-230.23,-174.53,2.80"
" 8/ 8/ 29 (C),553.67,148.03,-106.51,210.85,235.15,2.80"
" 8/ 8/ 30 (C),1106.64,148.03,134.78,-230.23,235.15,2.80"
" 8/ 8/ 31 (C),643.42,-110.14,-106.51,210.85,-174.53,2.80"
" 8/ 8/ 32 (C),1044.61,-68.79,75.41,-121.61,-108.78,2.80"
" 8/ 8/ 33 (C),749.21,49.87,-35.49,81.12,79.52,2.80"
" 8/ 8/ 34 (C),1003.36,49.87,75.41,-121.61,79.52,2.80"
" 8/ 8/ 35 (C),790.46,-68.79,-35.49,81.12,-108.78,2.80"
" 8/ 8/ 36 (C),1030.84,-50.90,71.75,-114.96,-80.48,2.80"
" 8/ 8/ 37 (C),735.43,67.76,-39.16,87.77,107.82,2.80"
" 8/ 8/ 38 (C),989.58,67.76,71.75,-114.96,107.82,2.80"
" 8/ 8/ 39 (C),776.68,-50.90,-39.16,87.77,-80.48,2.80"
" 8/ 24/ 22 (C),896.70,-0.53,18.66,34.84,0.98,2.80"
" 8/ 24/ 23 (C),1394.06,-0.83,30.06,56.10,1.54,2.80"
" 8/ 24/ 24 (C),1215.38,-149.06,142.76,155.05,181.26,2.80"
" 8/ 24/ 25 (C),572.66,109.11,-98.53,-79.49,-131.94,2.80"
" 8/ 24/ 26 (C),1125.63,109.11,142.76,155.05,-131.94,2.80"
" 8/ 24/ 27 (C),662.41,-149.06,-98.53,-79.49,181.26,2.80"
" 8/ 24/ 28 (C),1185.40,-110.14,134.78,147.17,133.85,2.80"
" 8/ 24/ 29 (C),542.68,148.03,-106.51,-87.37,-179.34,2.80"
" 8/ 24/ 30 (C),1095.65,148.03,134.78,147.17,-179.34,2.80"
" 8/ 24/ 31 (C),632.43,-110.14,-106.51,-87.37,133.85,2.80"
" 8/ 24/ 32 (C),1033.63,-68.79,75.41,89.55,83.83,2.80"
" 8/ 24/ 33 (C),738.22,49.87,-35.49,-18.25,-60.13,2.80"
" 8/ 24/ 34 (C),992.37,49.87,75.41,89.55,-60.13,2.80"
" 8/ 24/ 35 (C),779.47,-68.79,-35.49,-18.25,83.83,2.80"
" 8/ 24/ 36 (C),1019.85,-50.90,71.75,85.93,62.04,2.80"
" 8/ 24/ 37 (C),724.44,67.76,-39.16,-21.87,-81.92,2.80"
" 8/ 24/ 38 (C),978.59,67.76,71.75,85.93,-81.92,2.80"
" 8/ 24/ 39 (C),765.69,-50.90,-39.16,-21.87,62.04,2.80"
" 9/ 9/ 22 (C),907.69,0.53,-18.66,17.42,0.49,2.80"
" 9/ 9/ 23 (C),1408.90,0.83,-30.06,28.05,0.77,2.80"
" 9/ 9/ 24 (C),583.65,-109.11,98.53,-196.39,-173.57,2.80"
" 9/ 9/ 25 (C),1226.37,149.06,-142.76,244.69,236.11,2.80"
" 9/ 9/ 26 (C),673.40,149.06,98.53,-196.39,236.11,2.80"
" 9/ 9/ 27 (C),1136.62,-109.11,-142.76,244.69,-173.57,2.80"
" 9/ 9/ 28 (C),553.67,-148.03,106.51,-210.85,-235.15,2.80"
" 9/ 9/ 29 (C),1196.39,110.14,-134.78,230.23,174.53,2.80"
" 9/ 9/ 30 (C),643.42,110.14,106.51,-210.85,174.53,2.80"
" 9/ 9/ 31 (C),1106.64,-148.03,-134.78,230.23,-235.15,2.80"
" 9/ 9/ 32 (C),749.21,-49.87,35.49,-81.12,-79.52,2.80"
" 9/ 9/ 33 (C),1044.61,68.79,-75.41,121.61,108.78,2.80"
" 9/ 9/ 34 (C),790.46,68.79,35.49,-81.12,108.78,2.80"
" 9/ 9/ 35 (C),1003.36,-49.87,-75.41,121.61,-79.52,2.80"
" 9/ 9/ 36 (C),735.43,-67.76,39.16,-87.77,-107.82,2.80"
" 9/ 9/ 37 (C),1030.84,50.90,-71.75,114.96,80.48,2.80"
" 9/ 9/ 38 (C),776.68,50.90,39.16,-87.77,80.48,2.80"
" 9/ 9/ 39 (C),989.58,-67.76,-71.75,114.96,-107.82,2.80"
" 9/ 25/ 22 (C),896.70,0.53,-18.66,-34.84,-0.98,2.80"
" 9/ 25/ 23 (C),1394.06,0.83,-30.06,-56.10,-1.54,2.80"
" 9/ 25/ 24 (C),572.66,-109.11,98.53,79.49,131.94,2.80"
" 9/ 25/ 25 (C),1215.38,149.06,-142.76,-155.05,-181.26,2.80"
" 9/ 25/ 26 (C),662.41,149.06,98.53,79.49,-181.26,2.80"
" 9/ 25/ 27 (C),1125.63,-109.11,-142.76,-155.05,131.94,2.80"
" 9/ 25/ 28 (C),542.68,-148.03,106.51,87.37,179.34,2.80"
" 9/ 25/ 29 (C),1185.40,110.14,-134.78,-147.17,-133.85,2.80"
" 9/ 25/ 30 (C),632.43,110.14,106.51,87.37,-133.85,2.80"
" 9/ 25/ 31 (C),1095.65,-148.03,-134.78,-147.17,179.34,2.80"
" 9/ 25/ 32 (C),738.22,-49.87,35.49,18.25,60.13,2.80"
" 9/ 25/ 33 (C),1033.63,68.79,-75.41,-89.55,-83.83,2.80"
" 9/ 25/ 34 (C),779.47,68.79,35.49,18.25,-83.83,2.80"
" 9/ 25/ 35 (C),992.37,-49.87,-75.41,-89.55,60.13,2.80"
" 9/ 25/ 36 (C),724.44,-67.76,39.16,21.87,81.92,2.80"
" 9/ 25/ 37 (C),1019.85,50.90,-71.75,-85.93,-62.04,2.80"
" 9/ 25/ 38 (C),765.69,50.90,39.16,21.87,-62.04,2.80"
" 9/ 25/ 39 (C),978.59,-67.76,-71.75,-85.93,81.92,2.80"
" 10/ 10/ 22 (C),1697.56,0.76,1.67,-1.56,0.71,2.80"
" 10/ 10/ 23 (C),2672.78,1.21,2.69,-2.51,1.13,2.80"
