"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 9/ 9/ 9 (C),1408.90,0.83,-30.06,28.05,0.77,2.80"
" 9/ 9/ 10 (C),583.65,-109.11,98.53,-196.39,-173.57,2.80"
" 9/ 9/ 11 (C),749.21,-49.87,35.49,-81.12,-79.52,2.80"
" 9/ 25/ 8 (C),989.36,0.59,-21.17,-39.51,-1.10,2.80"
" 9/ 25/ 9 (C),1394.06,0.83,-30.06,-56.10,-1.54,2.80"
" 9/ 25/ 10 (C),572.66,-109.11,98.53,79.49,131.94,2.80"
" 9/ 25/ 11 (C),738.22,-49.87,35.49,18.25,60.13,2.80"
" 10/ 10/ 8 (C),1889.88,0.86,1.89,-1.77,0.80,2.80"
" 10/ 10/ 9 (C),2672.78,1.21,2.69,-2.51,1.13,2.80"
" 10/ 10/ 10 (C),1659.66,-121.91,152.82,-247.07,-193.94,2.80"
" 10/ 10/ 11 (C),1660.37,-55.64,71.12,-114.37,-88.77,2.80"
" 10/ 26/ 8 (C),1878.89,0.86,1.89,3.54,-1.60,2.80"
" 10/ 26/ 9 (C),2657.94,1.21,2.69,5.02,-2.27,2.80"
" 10/ 26/ 10 (C),1648.67,-121.91,152.82,180.84,147.42,2.80"
" 10/ 26/ 11 (C),1649.38,-55.64,71.12,84.75,67.02,2.80"
" 11/ 11/ 8 (C),1889.88,0.86,-1.89,1.77,0.80,2.80"
" 11/ 11/ 9 (C),2672.78,1.21,-2.69,2.51,1.13,2.80"
" 11/ 11/ 10 (C),1572.54,-134.79,149.59,-244.05,-214.37,2.80"
" 11/ 11/ 11 (C),1620.33,-61.56,67.88,-111.36,-98.16,2.80"
" 11/ 27/ 8 (C),1878.89,0.86,-1.89,-3.54,-1.60,2.80"
" 11/ 27/ 9 (C),2657.94,1.21,-2.69,-5.02,-2.27,2.80"
" 11/ 27/ 10 (C),1561.55,-134.79,149.59,174.80,163.04,2.80"
" 11/ 27/ 11 (C),1609.34,-61.56,67.88,78.71,74.20,2.80"
" 12/ 12/ 8 (C),1000.35,0.59,21.17,-19.76,0.55,2.80"
" 12/ 12/ 9 (C),1408.90,0.83,30.06,-28.05,0.77,2.80"
" 12/ 12/ 10 (C),1106.64,-148.03,134.78,-230.23,-235.15,2.80"
" 12/ 12/ 11 (C),989.58,-67.76,71.75,-114.96,-107.82,2.80"
" 12/ 28/ 8 (C),989.36,0.59,21.17,39.51,-1.10,2.80"
" 12/ 28/ 9 (C),1394.06,0.83,30.06,56.10,-1.54,2.80"
" 12/ 28/ 10 (C),1095.65,-148.03,134.78,147.17,179.34,2.80"
" 12/ 28/ 11 (C),978.59,-67.76,71.75,85.93,81.92,2.80"
" 13/ 13/ 8 (C),549.89,-7.60,-12.57,11.73,-7.09,2.80"
" 13/ 13/ 9 (C),770.87,-10.73,-17.76,16.58,-10.02,2.80"
" 13/ 13/ 10 (C),481.46,-91.68,97.43,-188.35,-157.30,2.80"
" 13/ 13/ 11 (C),489.28,-45.73,38.88,-81.06,-75.65,2.80"
" 13/ 29/ 8 (C),538.90,-7.60,-12.57,-23.46,14.19,2.80"
" 13/ 29/ 9 (C),756.03,-10.73,-17.76,-33.16,20.03,2.80"
" 13/ 29/ 10 (C),470.47,-91.68,97.43,84.45,99.40,2.80"
" 13/ 29/ 11 (C),478.29,-45.73,38.88,27.79,52.38,2.80"
" 14/ 14/ 8 (C),1033.68,-12.85,1.22,-1.14,-11.99,2.80"
" 14/ 14/ 9 (C),1455.40,-18.23,1.72,-1.61,-17.01,2.80"
" 14/ 14/ 10 (C),1222.87,-106.42,141.85,-229.81,-179.47,2.80"
" 14/ 14/ 11 (C),1059.55,-54.88,65.77,-106.16,-88.06,2.80"
" 14/ 30/ 8 (C),1022.69,-12.85,1.22,2.28,23.98,2.80"
" 14/ 30/ 9 (C),1440.57,-18.23,1.72,3.22,34.03,2.80"
" 14/ 30/ 10 (C),1211.89,-106.42,141.85,167.37,118.49,2.80"
" 14/ 30/ 11 (C),1048.56,-54.88,65.77,77.99,65.59,2.80"
" 15/ 15/ 8 (C),1033.68,-12.85,-1.22,1.14,-11.99,2.80"
" 15/ 15/ 9 (C),1455.40,-18.23,-1.72,1.61,-17.01,2.80"
" 15/ 15/ 10 (C),1172.50,-116.46,139.74,-227.84,-197.26,2.80"
" 15/ 15/ 11 (C),1036.40,-59.49,63.65,-104.19,-96.23,2.80"
" 15/ 31/ 8 (C),1022.69,-12.85,-1.22,-2.28,23.98,2.80"
" 15/ 31/ 9 (C),1440.57,-18.23,-1.72,-3.22,34.03,2.80"
" 15/ 31/ 10 (C),1161.51,-116.46,139.74,163.42,128.82,2.80"
" 15/ 31/ 11 (C),1025.41,-59.49,63.65,74.05,70.34,2.80"
" 16/ 16/ 8 (C),549.89,-7.60,12.57,-11.73,-7.09,2.80"
" 16/ 16/ 9 (C),770.87,-10.73,17.76,-16.58,-10.02,2.80"
" 16/ 16/ 10 (C),1064.54,-122.40,119.28,-208.75,-211.23,2.80"
" 16/ 16/ 11 (C),757.28,-59.85,60.73,-101.46,-100.43,2.80"
" 16/ 32/ 8 (C),538.90,-7.60,12.57,23.46,14.19,2.80"
" 16/ 32/ 9 (C),756.03,-10.73,17.76,33.16,20.03,2.80"
" 16/ 32/ 10 (C),1053.55,-122.40,119.28,125.24,131.50,2.80"
" 16/ 32/ 11 (C),746.29,-59.85,60.73,68.58,67.14,2.80"
" 17/ 17/ 8 (C),440.44,14.25,-23.01,33.21,20.40,2.80"
" 17/ 17/ 9 (C),617.33,20.13,-32.53,46.94,28.80,2.80"
" 17/ 17/ 10 (C),13.59,-55.42,85.81,-117.19,-75.70,2.80"
" 17/ 17/ 11 (C),221.52,-18.74,28.63,-38.27,-25.17,2.80"
" 17/ 33/ 8 (C),429.45,14.25,-23.01,-31.23,-19.51,2.80"
" 17/ 33/ 9 (C),602.49,20.13,-32.53,-44.14,-27.55,2.80"
" 17/ 33/ 10 (C),2.60,-55.42,85.81,123.09,79.47,2.80"
" 17/ 33/ 11 (C),210.53,-18.74,28.63,41.91,27.32,2.80"
" 18/ 18/ 8 (C),825.40,24.28,1.55,-2.59,34.65,2.80"
" 18/ 18/ 9 (C),1161.90,34.45,2.20,-3.66,49.17,2.80"
" 18/ 18/ 10 (C),580.96,-55.64,179.10,-251.77,-75.67,2.80"
" 18/ 18/ 11 (C),665.67,-14.31,83.04,-116.93,-18.70,2.80"
" 18/ 34/ 8 (C),814.41,24.28,1.55,1.76,-33.33,2.80"
" 18/ 34/ 9 (C),1147.07,34.45,2.20,2.49,-47.29,2.80"
" 18/ 34/ 10 (C),569.97,-55.64,179.10,249.71,80.12,2.80"
" 18/ 34/ 11 (C),654.68,-14.31,83.04,115.59,21.36,2.80"
" 19/ 19/ 8 (C),825.40,24.28,-1.55,2.59,34.65,2.80"
" 19/ 19/ 9 (C),1161.90,34.45,-2.20,3.66,49.17,2.80"
" 19/ 19/ 10 (C),499.88,-63.70,176.43,-247.31,-86.78,2.80"
" 19/ 19/ 11 (C),628.41,-18.01,80.37,-112.46,-23.80,2.80"
" 19/ 35/ 8 (C),814.41,24.28,-1.55,-1.76,-33.33,2.80"
" 19/ 35/ 9 (C),1147.07,34.45,-2.20,-2.49,-47.29,2.80"
" 19/ 35/ 10 (C),488.89,-63.70,176.43,246.69,91.59,2.80"
" 19/ 35/ 11 (C),617.42,-18.01,80.37,112.57,26.63,2.80"
" 20/ 20/ 8 (C),440.44,14.25,23.01,-33.21,20.40,2.80"
" 20/ 20/ 9 (C),617.33,20.13,32.53,-46.94,28.80,2.80"
" 20/ 20/ 10 (C),388.56,-80.73,125.82,-174.93,-110.64,2.80"
" 20/ 20/ 11 (C),393.86,-30.38,68.64,-96.00,-41.23,2.80"
" 20/ 36/ 8 (C),429.45,14.25,23.01,31.23,-19.51,2.80"
" 20/ 36/ 9 (C),602.49,20.13,32.53,44.14,-27.55,2.80"
" 20/ 36/ 10 (C),377.57,-80.73,125.82,177.36,115.41,2.80"
" 20/ 36/ 11 (C),382.88,-30.38,68.64,96.19,43.84,2.80"
" 21/ 21/ 8 (C),797.70,-0.48,-39.07,56.22,-1.00,2.80"
" 21/ 21/ 9 (C),1123.23,-0.68,-55.48,79.83,-1.40,2.80"
" 21/ 21/ 10 (C),532.65,-113.69,65.74,-88.81,-159.70,2.80"
" 21/ 21/ 11 (C),629.72,-52.48,12.15,-14.81,-73.87,2.80"
" 21/ 37/ 8 (C),786.71,-0.48,-39.07,-53.17,0.35,2.80"
" 21/ 37/ 9 (C),1108.39,-0.68,-55.48,-75.50,0.49,2.80"
" 21/ 37/ 10 (C),521.66,-113.69,65.74,95.27,158.62,2.80"
" 21/ 37/ 11 (C),618.73,-52.48,12.15,19.20,73.07,2.80"
" 22/ 22/ 8 (C),1502.00,-0.56,2.40,-4.01,-1.32,2.80"
" 22/ 22/ 9 (C),2123.65,-0.79,3.40,-5.69,-1.87,2.80"
" 22/ 22/ 10 (C),1382.18,-127.34,169.27,-238.22,-179.02,2.80"
" 22/ 22/ 11 (C),1351.64,-58.78,78.90,-111.33,-82.89,2.80"
" 22/ 38/ 8 (C),1491.01,-0.56,2.40,2.71,0.24,2.80"
" 22/ 38/ 9 (C),2108.81,-0.79,3.40,3.84,0.34,2.80"
" 22/ 38/ 10 (C),1371.19,-127.34,169.27,235.73,177.54,2.80"
" 22/ 38/ 11 (C),1340.65,-58.78,78.90,109.58,81.70,2.80"
" 23/ 23/ 8 (C),1502.00,-0.56,-2.40,4.01,-1.32,2.80"
" 23/ 23/ 9 (C),2123.65,-0.79,-3.40,5.69,-1.87,2.80"
" 23/ 23/ 10 (C),1326.63,-140.65,165.22,-231.42,-197.67,2.80"
" 23/ 23/ 11 (C),1326.10,-64.90,74.84,-104.53,-91.46,2.80"
" 23/ 39/ 8 (C),1491.01,-0.56,-2.40,-2.71,0.24,2.80"
" 23/ 39/ 9 (C),2108.81,-0.79,-3.40,-3.84,0.34,2.80"
" 23/ 39/ 10 (C),1315.64,-140.65,165.22,231.18,196.14,2.80"
" 23/ 39/ 11 (C),1315.11,-64.90,74.84,105.03,90.25,2.80"
" 24/ 24/ 8 (C),797.70,-0.48,39.07,-56.22,-1.00,2.80"
" 24/ 24/ 9 (C),1123.23,-0.68,55.48,-79.83,-1.40,2.80"
" 24/ 24/ 10 (C),949.40,-154.21,132.63,-185.08,-216.50,2.80"
" 24/ 24/ 11 (C),821.27,-71.11,79.03,-111.08,-99.98,2.80"
" 24/ 40/ 8 (C),786.71,-0.48,39.07,53.17,0.35,2.80"
" 24/ 40/ 9 (C),1108.39,-0.68,55.48,75.50,0.49,2.80"
" 24/ 40/ 10 (C),938.41,-154.21,132.63,186.29,215.30,2.80"
" 24/ 40/ 11 (C),810.28,-71.11,79.03,110.22,99.12,2.80"
" 25/ 25/ 8 (C),797.70,0.48,-39.07,56.22,1.00,2.80"
" 25/ 25/ 9 (C),1123.23,0.68,-55.48,79.83,1.40,2.80"
" 25/ 25/ 10 (C),495.55,-112.85,59.73,-80.57,-157.97,2.80"
" 25/ 25/ 11 (C),612.67,-51.65,9.38,-11.02,-72.14,2.80"
" 25/ 41/ 8 (C),786.71,0.48,-39.07,-53.17,-0.35,2.80"
" 25/ 41/ 9 (C),1108.39,0.68,-55.48,-75.50,-0.49,2.80"
" 25/ 41/ 10 (C),484.57,-112.85,59.73,86.66,158.02,2.80"
" 25/ 41/ 11 (C),601.68,-51.65,9.38,15.24,72.47,2.80"
" 26/ 26/ 8 (C),1502.00,0.56,2.40,-4.01,1.32,2.80"
" 26/ 26/ 9 (C),2123.65,0.79,3.40,-5.69,1.87,2.80"
" 26/ 26/ 10 (C),1325.77,-126.42,159.12,-224.02,-176.79,2.80"
" 26/ 26/ 11 (C),1325.71,-57.86,74.23,-104.80,-80.66,2.80"
" 26/ 42/ 8 (C),1491.01,0.56,2.40,2.71,-0.24,2.80"
" 26/ 42/ 9 (C),2108.81,0.79,3.40,3.84,-0.34,2.80"
" 26/ 42/ 10 (C),1314.78,-126.42,159.12,221.53,177.18,2.80"
" 26/ 42/ 11 (C),1314.72,-57.86,74.23,103.05,81.34,2.80"
" 27/ 27/ 8 (C),1502.00,0.56,-2.40,4.01,1.32,2.80"
" 27/ 27/ 9 (C),2123.65,0.79,-3.40,5.69,1.87,2.80"
" 27/ 27/ 10 (C),1268.05,-139.72,155.07,-217.22,-195.44,2.80"
" 27/ 27/ 11 (C),1299.18,-63.97,70.18,-98.00,-89.23,2.80"
" 27/ 43/ 8 (C),1491.01,0.56,-2.40,-2.71,-0.24,2.80"
" 27/ 43/ 9 (C),2108.81,0.79,-3.40,-3.84,-0.34,2.80"
" 27/ 43/ 10 (C),1257.06,-139.72,155.07,216.98,195.78,2.80"
" 27/ 43/ 11 (C),1288.19,-63.97,70.18,98.50,89.89,2.80"
" 28/ 28/ 8 (C),797.70,0.48,39.07,-56.22,1.00,2.80"
" 28/ 28/ 9 (C),1123.23,0.68,55.48,-79.83,1.40,2.80"
" 28/ 28/ 10 (C),871.51,-153.38,126.61,-176.84,-214.76,2.80"
" 28/ 28/ 11 (C),785.47,-70.27,76.27,-107.29,-98.24,2.80"
" 28/ 44/ 8 (C),786.71,0.48,39.07,53.17,-0.35,2.80"
" 28/ 44/ 9 (C),1108.39,0.68,55.48,75.50,-0.49,2.80"
" 28/ 44/ 10 (C),860.52,-153.38,126.61,177.68,214.71,2.80"
" 28/ 44/ 11 (C),774.48,-70.27,76.27,106.26,98.52,2.80"
" 29/ 29/ 8 (C),440.44,-14.25,-23.01,33.21,-20.40,2.80"
" 29/ 29/ 9 (C),617.33,-20.13,-32.53,46.94,-28.80,2.80"
" 29/ 29/ 10 (C),386.82,-80.31,66.54,-90.73,-111.33,2.80"
" 29/ 29/ 11 (C),393.07,-43.64,19.78,-26.10,-60.80,2.80"
" 29/ 45/ 8 (C),429.45,-14.25,-23.01,-31.23,19.51,2.80"
" 29/ 45/ 9 (C),602.49,-20.13,-32.53,-44.14,27.55,2.80"
" 29/ 45/ 10 (C),375.83,-80.31,66.54,95.59,113.55,2.80"
" 29/ 45/ 11 (C),382.08,-43.64,19.78,29.27,61.40,2.80"
" 30/ 30/ 8 (C),825.40,-24.28,1.55,-2.59,-34.65,2.80"
" 30/ 30/ 9 (C),1161.90,-34.45,2.20,-3.66,-49.17,2.80"
" 30/ 30/ 10 (C),951.13,-97.34,147.91,-208.13,-135.19,2.80"
" 30/ 30/ 11 (C),835.81,-56.01,68.71,-96.87,-78.22,2.80"
" 30/ 46/ 8 (C),814.41,-24.28,1.55,1.76,33.33,2.80"
" 30/ 46/ 9 (C),1147.07,-34.45,2.20,2.49,47.29,2.80"
" 30/ 46/ 10 (C),940.14,-97.34,147.91,206.02,137.37,2.80"
" 30/ 46/ 11 (C),824.82,-56.01,68.71,95.51,78.60,2.80"
" 31/ 31/ 8 (C),825.40,-24.28,-1.55,2.59,-34.65,2.80"
" 31/ 31/ 9 (C),1161.90,-34.45,-2.20,3.66,-49.17,2.80"
" 31/ 31/ 10 (C),918.94,-105.40,145.24,-203.67,-146.30,2.80"
" 31/ 31/ 11 (C),821.02,-59.71,66.03,-92.40,-83.32,2.80"
" 31/ 47/ 8 (C),814.41,-24.28,-1.55,-1.76,33.33,2.80"
" 31/ 47/ 9 (C),1147.07,-34.45,-2.20,-2.49,47.29,2.80"
" 31/ 47/ 10 (C),907.95,-105.40,145.24,203.01,148.83,2.80"
" 31/ 47/ 11 (C),810.03,-59.71,66.03,92.49,83.87,2.80"
" 32/ 32/ 8 (C),440.44,-14.25,23.01,-33.21,-20.40,2.80"
" 32/ 32/ 9 (C),617.33,-20.13,32.53,-46.94,-28.80,2.80"
" 32/ 32/ 10 (C),804.55,-105.63,106.54,-148.46,-146.27,2.80"
" 32/ 32/ 11 (C),585.07,-55.28,59.78,-83.83,-76.86,2.80"
" 32/ 48/ 8 (C),429.45,-14.25,23.01,31.23,19.51,2.80"
" 32/ 48/ 9 (C),602.49,-20.13,32.53,44.14,27.55,2.80"
" 32/ 48/ 10 (C),793.56,-105.63,106.54,149.86,149.49,2.80"
" 32/ 48/ 11 (C),574.08,-55.28,59.78,83.55,77.92,2.80"
" 33/ 33/ 8 (C),328.27,14.02,-21.96,30.25,19.30,2.80"
" 33/ 33/ 9 (C),459.95,19.80,-31.04,42.75,27.25,2.80"
" 33/ 33/ 10 (C),63.25,-46.11,71.88,-91.31,-59.44,2.80"
" 33/ 33/ 11 (C),190.34,-14.56,22.69,-27.73,-18.19,2.80"
" 33/ 49/ 8 (C),317.28,14.02,-21.96,-31.24,-19.97,2.80"
" 33/ 49/ 9 (C),445.11,19.80,-31.04,-44.16,-28.19,2.80"
" 33/ 49/ 10 (C),52.26,-46.11,71.88,109.96,69.68,2.80"
" 33/ 49/ 11 (C),179.35,-14.56,22.69,35.80,22.57,2.80"
" 34/ 34/ 8 (C),615.90,24.01,0.79,-1.05,33.07,2.80"
" 34/ 34/ 9 (C),866.65,34.07,1.11,-1.48,46.94,2.80"
" 34/ 34/ 10 (C),457.72,-45.12,152.39,-206.00,-57.59,2.80"
" 34/ 34/ 11 (C),509.63,-9.56,70.41,-95.17,-11.09,2.80"
" 34/ 50/ 8 (C),604.91,24.01,0.79,1.16,-34.15,2.80"
" 34/ 50/ 9 (C),851.82,34.07,1.11,1.64,-48.45,2.80"
" 34/ 50/ 10 (C),446.73,-45.12,152.39,220.69,68.74,2.80"
" 34/ 50/ 11 (C),498.64,-9.56,70.41,101.99,15.68,2.80"
" 35/ 35/ 8 (C),615.90,24.01,-0.79,1.05,33.07,2.80"
" 35/ 35/ 9 (C),866.65,34.07,-1.11,1.48,46.94,2.80"
" 35/ 35/ 10 (C),409.33,-52.02,151.01,-204.20,-66.60,2.80"
" 35/ 35/ 11 (C),487.39,-12.73,69.04,-93.37,-15.23,2.80"
" 35/ 51/ 8 (C),604.91,24.01,-0.79,-1.16,-34.15,2.80"
" 35/ 51/ 9 (C),851.82,34.07,-1.11,-1.64,-48.45,2.80"
" 35/ 51/ 10 (C),398.34,-52.02,151.01,218.64,79.04,2.80"
" 35/ 51/ 11 (C),476.40,-12.73,69.04,99.94,20.42,2.80"
" 36/ 36/ 8 (C),328.27,14.02,21.96,-30.25,19.30,2.80"
" 36/ 36/ 9 (C),459.95,19.80,31.04,-42.75,27.25,2.80"
" 36/ 36/ 10 (C),293.12,-67.82,110.19,-144.01,-87.91,2.80"
" 36/ 36/ 11 (C),296.00,-24.54,61.00,-80.43,-31.28,2.80"
" 36/ 52/ 8 (C),317.28,14.02,21.96,31.24,-19.97,2.80"
" 36/ 52/ 9 (C),445.11,19.80,31.04,44.16,-28.19,2.80"
" 36/ 52/ 10 (C),282.13,-67.82,110.19,164.54,101.98,2.80"
" 36/ 52/ 11 (C),285.01,-24.54,61.00,90.37,37.42,2.80"
" 37/ 37/ 8 (C),594.24,0.28,-37.39,51.60,0.36,2.80"
" 37/ 37/ 9 (C),836.39,0.41,-53.09,73.27,0.52,2.80"
" 37/ 37/ 10 (C),422.74,-96.42,53.19,-65.92,-131.15,2.80"
" 37/ 37/ 11 (C),482.78,-44.18,7.09,-6.37,-60.11,2.80"
" 37/ 53/ 8 (C),583.25,0.28,-37.39,-53.09,-0.43,2.80"
" 37/ 53/ 9 (C),821.56,0.41,-53.09,-75.37,-0.62,2.80"
" 37/ 53/ 10 (C),411.75,-96.42,53.19,83.02,138.82,2.80"
" 37/ 53/ 11 (C),471.79,-44.18,7.09,13.49,63.61,2.80"
" 38/ 38/ 8 (C),1118.88,0.80,1.10,-1.49,1.02,2.80"
" 38/ 38/ 9 (C),1581.28,1.15,1.55,-2.12,1.47,2.80"
" 38/ 38/ 10 (C),1027.27,-107.59,143.63,-194.16,-146.39,2.80"
" 38/ 38/ 11 (C),1009.54,-49.07,66.52,-89.92,-66.80,2.80"
" 38/ 54/ 8 (C),1107.89,0.80,1.10,1.58,-1.22,2.80"
" 38/ 54/ 9 (C),1566.44,1.15,1.55,2.23,-1.74,2.80"
" 38/ 54/ 10 (C),1016.28,-107.59,143.63,208.00,154.87,2.80"
" 38/ 54/ 11 (C),998.55,-49.07,66.52,96.34,70.61,2.80"
" 39/ 39/ 8 (C),1118.88,0.80,-1.10,1.49,1.02,2.80"
" 39/ 39/ 9 (C),1581.28,1.15,-1.55,2.12,1.47,2.80"
" 39/ 39/ 10 (C),994.20,-118.90,141.76,-191.66,-161.76,2.80"
" 39/ 39/ 11 (C),994.34,-54.27,64.65,-87.41,-73.86,2.80"
" 39/ 55/ 8 (C),1107.89,0.80,-1.10,-1.58,-1.22,2.80"
" 39/ 55/ 9 (C),1566.44,1.15,-1.55,-2.23,-1.74,2.80"
" 39/ 55/ 10 (C),983.21,-118.90,141.76,205.28,171.15,2.80"
" 39/ 55/ 11 (C),983.35,-54.27,64.65,93.62,78.10,2.80"
" 40/ 40/ 8 (C),594.24,0.28,37.39,-51.60,0.36,2.80"
" 40/ 40/ 9 (C),836.39,0.41,53.09,-73.27,0.52,2.80"
" 40/ 40/ 10 (C),677.52,-130.98,117.42,-154.45,-178.18,2.80"
" 40/ 40/ 11 (C),599.88,-60.07,71.32,-94.91,-81.72,2.80"
" 40/ 56/ 8 (C),583.25,0.28,37.39,53.09,-0.43,2.80"
" 40/ 56/ 9 (C),821.56,0.41,53.09,75.37,-0.62,2.80"
" 40/ 56/ 10 (C),666.53,-130.98,117.42,174.33,188.58,2.80"
" 40/ 56/ 11 (C),588.90,-60.07,71.32,104.80,86.48,2.80"
" 41/ 41/ 8 (C),594.24,-0.28,-37.39,51.60,-0.36,2.80"
" 41/ 41/ 9 (C),836.39,-0.41,-53.09,73.27,-0.52,2.80"
" 41/ 41/ 10 (C),402.22,-96.91,48.01,-59.22,-131.79,2.80"
" 41/ 41/ 11 (C),473.35,-44.67,4.71,-3.30,-60.75,2.80"
" 41/ 57/ 8 (C),583.25,-0.28,-37.39,-53.09,0.43,2.80"
" 41/ 57/ 9 (C),821.56,-0.41,-53.09,-75.37,0.62,2.80"
" 41/ 57/ 10 (C),391.23,-96.91,48.01,75.19,139.56,2.80"
