"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 2/ 18/ 23 (C),1440.57,18.23,1.72,3.22,-34.03,2.80"
" 2/ 18/ 24 (C),770.60,-50.11,111.22,131.68,42.15,2.80"
" 2/ 18/ 25 (C),1071.10,78.61,-89.19,-104.05,-89.97,2.80"
" 2/ 18/ 26 (C),1125.81,78.61,111.22,131.68,-89.97,2.80"
" 2/ 18/ 27 (C),715.89,-50.11,-89.19,-104.05,42.15,2.80"
" 2/ 18/ 28 (C),748.17,-56.54,91.31,107.99,48.77,2.80"
" 2/ 18/ 29 (C),1048.67,72.18,-109.11,-127.74,-83.35,2.80"
" 2/ 18/ 30 (C),1103.39,72.18,91.31,107.99,-83.35,2.80"
" 2/ 18/ 31 (C),693.46,-56.54,-109.11,-127.74,48.77,2.80"
" 2/ 18/ 32 (C),845.73,-17.07,51.69,61.59,8.24,2.80"
" 2/ 18/ 33 (C),983.85,42.10,-40.43,-46.76,-52.48,2.80"
" 2/ 18/ 34 (C),1008.99,42.10,51.69,61.59,-52.48,2.80"
" 2/ 18/ 35 (C),820.58,-17.07,-40.43,-46.76,8.24,2.80"
" 2/ 18/ 36 (C),835.42,-20.02,42.54,50.70,11.28,2.80"
" 2/ 18/ 37 (C),973.54,39.14,-49.58,-57.65,-49.44,2.80"
" 2/ 18/ 38 (C),998.69,39.14,42.54,50.70,-49.44,2.80"
" 2/ 18/ 39 (C),810.28,-20.02,-49.58,-57.65,11.28,2.80"
" 3/ 3/ 22 (C),938.71,11.35,-1.09,1.01,10.60,2.80"
" 3/ 3/ 23 (C),1455.40,18.23,-1.72,1.61,17.01,2.80"
" 3/ 3/ 24 (C),704.45,-56.54,109.11,-177.77,-109.55,2.80"
" 3/ 3/ 25 (C),1114.37,72.18,-91.31,147.67,118.74,2.80"
" 3/ 3/ 26 (C),1059.66,72.18,109.11,-177.77,118.74,2.80"
" 3/ 3/ 27 (C),759.16,-56.54,-91.31,147.67,-109.55,2.80"
" 3/ 3/ 28 (C),726.88,-50.11,89.19,-145.69,-98.14,2.80"
" 3/ 3/ 29 (C),1136.80,78.61,-111.22,179.74,130.15,2.80"
" 3/ 3/ 30 (C),1082.09,78.61,89.19,-145.69,130.15,2.80"
" 3/ 3/ 31 (C),781.59,-50.11,-111.22,179.74,-98.14,2.80"
" 3/ 3/ 32 (C),821.27,-20.02,49.58,-81.18,-44.78,2.80"
" 3/ 3/ 33 (C),1009.68,39.14,-42.54,68.41,60.14,2.80"
" 3/ 3/ 34 (C),984.53,39.14,49.58,-81.18,60.14,2.80"
" 3/ 3/ 35 (C),846.41,-20.02,-42.54,68.41,-44.78,2.80"
" 3/ 3/ 36 (C),831.57,-17.07,40.43,-66.43,-39.54,2.80"
" 3/ 3/ 37 (C),1019.98,42.10,-51.69,83.15,65.39,2.80"
" 3/ 3/ 38 (C),994.84,42.10,40.43,-66.43,65.39,2.80"
" 3/ 3/ 39 (C),856.72,-17.07,-51.69,83.15,-39.54,2.80"
" 3/ 19/ 22 (C),927.72,11.35,-1.09,-2.03,-21.19,2.80"
" 3/ 19/ 23 (C),1440.57,18.23,-1.72,-3.22,-34.03,2.80"
" 3/ 19/ 24 (C),693.46,-56.54,109.11,127.74,48.77,2.80"
" 3/ 19/ 25 (C),1103.39,72.18,-91.31,-107.99,-83.35,2.80"
" 3/ 19/ 26 (C),1048.67,72.18,109.11,127.74,-83.35,2.80"
" 3/ 19/ 27 (C),748.17,-56.54,-91.31,-107.99,48.77,2.80"
" 3/ 19/ 28 (C),715.89,-50.11,89.19,104.05,42.15,2.80"
" 3/ 19/ 29 (C),1125.81,78.61,-111.22,-131.68,-89.97,2.80"
" 3/ 19/ 30 (C),1071.10,78.61,89.19,104.05,-89.97,2.80"
" 3/ 19/ 31 (C),770.60,-50.11,-111.22,-131.68,42.15,2.80"
" 3/ 19/ 32 (C),810.28,-20.02,49.58,57.65,11.28,2.80"
" 3/ 19/ 33 (C),998.69,39.14,-42.54,-50.70,-49.44,2.80"
" 3/ 19/ 34 (C),973.54,39.14,49.58,57.65,-49.44,2.80"
" 3/ 19/ 35 (C),835.42,-20.02,-42.54,-50.70,11.28,2.80"
" 3/ 19/ 36 (C),820.58,-17.07,40.43,46.76,8.24,2.80"
" 3/ 19/ 37 (C),1008.99,42.10,-51.69,-61.59,-52.48,2.80"
" 3/ 19/ 38 (C),983.85,42.10,40.43,46.76,-52.48,2.80"
" 3/ 19/ 39 (C),845.73,-17.07,-51.69,-61.59,8.24,2.80"
" 4/ 4/ 22 (C),504.60,6.81,11.21,-10.47,6.35,2.80"
" 4/ 4/ 23 (C),770.87,10.73,17.76,-16.58,10.02,2.80"
" 4/ 4/ 24 (C),485.91,-67.57,96.14,-165.67,-125.23,2.80"
" 4/ 4/ 25 (C),486.65,61.15,-58.53,117.08,103.06,2.80"
" 4/ 4/ 26 (C),841.12,61.15,96.14,-165.67,103.06,2.80"
" 4/ 4/ 27 (C),131.44,-67.57,-58.53,117.08,-125.23,2.80"
" 4/ 4/ 28 (C),505.22,-47.87,80.38,-137.47,-90.67,2.80"
" 4/ 4/ 29 (C),505.96,80.85,-74.29,145.27,137.63,2.80"
" 4/ 4/ 30 (C),860.43,80.85,80.38,-137.47,137.63,2.80"
" 4/ 4/ 31 (C),150.75,-47.87,-74.29,145.27,-90.67,2.80"
" 4/ 4/ 32 (C),491.33,-27.47,50.09,-81.66,-54.21,2.80"
" 4/ 4/ 33 (C),491.67,31.70,-21.00,48.30,50.72,2.80"
" 4/ 4/ 34 (C),654.59,31.70,50.09,-81.66,50.72,2.80"
" 4/ 4/ 35 (C),328.41,-27.47,-21.00,48.30,-54.21,2.80"
" 4/ 4/ 36 (C),500.20,-18.42,42.85,-68.70,-38.32,2.80"
" 4/ 4/ 37 (C),500.54,40.75,-28.24,61.26,66.61,2.80"
" 4/ 4/ 38 (C),663.46,40.75,42.85,-68.70,66.61,2.80"
" 4/ 4/ 39 (C),337.28,-18.42,-28.24,61.26,-38.32,2.80"
" 4/ 20/ 22 (C),493.61,6.81,11.21,20.93,-12.71,2.80"
" 4/ 20/ 23 (C),756.03,10.73,17.76,33.16,-20.03,2.80"
" 4/ 20/ 24 (C),474.92,-67.57,96.14,103.53,63.95,2.80"
" 4/ 20/ 25 (C),475.67,61.15,-58.53,-46.81,-68.17,2.80"
" 4/ 20/ 26 (C),830.13,61.15,96.14,103.53,-68.17,2.80"
" 4/ 20/ 27 (C),120.45,-67.57,-58.53,-46.81,63.95,2.80"
" 4/ 20/ 28 (C),494.23,-47.87,80.38,87.60,43.38,2.80"
" 4/ 20/ 29 (C),494.97,80.85,-74.29,-62.74,-88.74,2.80"
" 4/ 20/ 30 (C),849.44,80.85,80.38,87.60,-88.74,2.80"
" 4/ 20/ 31 (C),139.76,-47.87,-74.29,-62.74,43.38,2.80"
" 4/ 20/ 32 (C),480.34,-27.47,50.09,58.61,22.70,2.80"
" 4/ 20/ 33 (C),480.68,31.70,-21.00,-10.49,-38.03,2.80"
" 4/ 20/ 34 (C),643.60,31.70,50.09,58.61,-38.03,2.80"
" 4/ 20/ 35 (C),317.42,-27.47,-21.00,-10.49,22.70,2.80"
" 4/ 20/ 36 (C),489.21,-18.42,42.85,51.29,13.24,2.80"
" 4/ 20/ 37 (C),489.55,40.75,-28.24,-17.82,-47.49,2.80"
" 4/ 20/ 38 (C),652.48,40.75,42.85,51.29,-47.49,2.80"
" 4/ 20/ 39 (C),326.29,-18.42,-28.24,-17.82,13.24,2.80"
" 5/ 5/ 22 (C),907.69,-0.53,-18.66,17.42,-0.49,2.80"
" 5/ 5/ 23 (C),1408.90,-0.83,-30.06,28.05,-0.77,2.80"
" 5/ 5/ 24 (C),731.95,-70.78,61.77,-129.09,-112.05,2.80"
" 5/ 5/ 25 (C),1028.88,94.71,-92.91,153.66,150.57,2.80"
" 5/ 5/ 26 (C),674.42,94.71,61.77,-129.09,150.57,2.80"
" 5/ 5/ 27 (C),1086.41,-70.78,-92.91,153.66,-112.05,2.80"
" 5/ 5/ 28 (C),751.16,-95.73,56.65,-119.82,-151.52,2.80"
" 5/ 5/ 29 (C),1048.09,69.76,-98.02,162.93,111.09,2.80"
" 5/ 5/ 30 (C),693.63,69.76,56.65,-119.82,111.09,2.80"
" 5/ 5/ 31 (C),1105.63,-95.73,-98.02,162.93,-151.52,2.80"
" 5/ 5/ 32 (C),817.37,-32.81,18.59,-50.19,-51.76,2.80"
" 5/ 5/ 33 (C),953.84,43.25,-52.50,79.77,68.95,2.80"
" 5/ 5/ 34 (C),790.92,43.25,18.59,-50.19,68.95,2.80"
" 5/ 5/ 35 (C),980.29,-32.81,-52.50,79.77,-51.76,2.80"
" 5/ 5/ 36 (C),826.20,-44.28,16.24,-45.93,-69.90,2.80"
" 5/ 5/ 37 (C),962.68,31.79,-54.85,84.03,50.80,2.80"
" 5/ 5/ 38 (C),799.75,31.79,16.24,-45.93,50.80,2.80"
" 5/ 5/ 39 (C),989.12,-44.28,-54.85,84.03,-69.90,2.80"
" 5/ 21/ 22 (C),896.70,-0.53,-18.66,-34.84,0.98,2.80"
" 5/ 21/ 23 (C),1394.06,-0.83,-30.06,-56.10,1.54,2.80"
" 5/ 21/ 24 (C),720.96,-70.78,61.77,43.86,86.15,2.80"
" 5/ 21/ 25 (C),1017.89,94.71,-92.91,-106.48,-114.62,2.80"
" 5/ 21/ 26 (C),663.43,94.71,61.77,43.86,-114.62,2.80"
" 5/ 21/ 27 (C),1075.42,-70.78,-92.91,-106.48,86.15,2.80"
" 5/ 21/ 28 (C),740.17,-95.73,56.65,38.81,116.53,2.80"
" 5/ 21/ 29 (C),1037.11,69.76,-98.02,-111.54,-84.23,2.80"
" 5/ 21/ 30 (C),682.64,69.76,56.65,38.81,-84.23,2.80"
" 5/ 21/ 31 (C),1094.64,-95.73,-98.02,-111.54,116.53,2.80"
" 5/ 21/ 32 (C),806.38,-32.81,18.59,1.87,40.11,2.80"
" 5/ 21/ 33 (C),942.85,43.25,-52.50,-67.23,-52.17,2.80"
" 5/ 21/ 34 (C),779.93,43.25,18.59,1.87,-52.17,2.80"
" 5/ 21/ 35 (C),969.30,-32.81,-52.50,-67.23,40.11,2.80"
" 5/ 21/ 36 (C),815.21,-44.28,16.24,-0.45,54.08,2.80"
" 5/ 21/ 37 (C),951.69,31.79,-54.85,-69.55,-38.20,2.80"
" 5/ 21/ 38 (C),788.77,31.79,16.24,-0.45,-38.20,2.80"
" 5/ 21/ 39 (C),978.13,-44.28,-54.85,-69.55,54.08,2.80"
" 6/ 6/ 22 (C),1697.56,-0.76,1.67,-1.56,-0.71,2.80"
" 6/ 6/ 23 (C),2672.78,-1.21,2.69,-2.51,-1.13,2.80"
" 6/ 6/ 24 (C),1716.53,-79.35,105.11,-169.54,-125.44,2.80"
" 6/ 6/ 25 (C),1604.28,86.14,-95.31,155.90,137.17,2.80"
" 6/ 6/ 26 (C),1658.99,86.14,105.11,-169.54,137.17,2.80"
" 6/ 6/ 27 (C),1661.82,-79.35,-95.31,155.90,-125.44,2.80"
" 6/ 6/ 28 (C),1717.66,-87.61,98.54,-158.92,-138.54,2.80"
" 6/ 6/ 29 (C),1605.42,77.89,-101.87,166.52,124.07,2.80"
" 6/ 6/ 30 (C),1660.13,77.89,98.54,-158.92,124.07,2.80"
" 6/ 6/ 31 (C),1662.95,-87.61,-101.87,166.52,-138.54,2.80"
" 6/ 6/ 32 (C),1686.51,-36.87,49.18,-78.74,-58.03,2.80"
" 6/ 6/ 33 (C),1634.92,39.20,-42.93,70.84,62.68,2.80"
" 6/ 6/ 34 (C),1660.06,39.20,49.18,-78.74,62.68,2.80"
" 6/ 6/ 35 (C),1661.36,-36.87,-42.93,70.84,-58.03,2.80"
" 6/ 6/ 36 (C),1687.03,-40.66,46.17,-73.86,-64.05,2.80"
" 6/ 6/ 37 (C),1635.44,35.40,-45.95,75.72,56.66,2.80"
" 6/ 6/ 38 (C),1660.59,35.40,46.17,-73.86,56.66,2.80"
" 6/ 6/ 39 (C),1661.88,-40.66,-45.95,75.72,-64.05,2.80"
" 6/ 22/ 22 (C),1686.57,-0.76,1.67,3.11,1.41,2.80"
" 6/ 22/ 23 (C),2657.94,-1.21,2.69,5.02,2.27,2.80"
" 6/ 22/ 24 (C),1705.54,-79.35,105.11,124.76,96.74,2.80"
" 6/ 22/ 25 (C),1593.29,86.14,-95.31,-110.97,-104.02,2.80"
" 6/ 22/ 26 (C),1648.00,86.14,105.11,124.76,-104.02,2.80"
" 6/ 22/ 27 (C),1650.83,-79.35,-95.31,-110.97,96.74,2.80"
" 6/ 22/ 28 (C),1706.67,-87.61,98.54,117.01,106.76,2.80"
" 6/ 22/ 29 (C),1594.43,77.89,-101.87,-118.72,-94.01,2.80"
" 6/ 22/ 30 (C),1649.14,77.89,98.54,117.01,-94.01,2.80"
" 6/ 22/ 31 (C),1651.96,-87.61,-101.87,-118.72,106.76,2.80"
" 6/ 22/ 32 (C),1675.52,-36.87,49.18,58.98,45.20,2.80"
" 6/ 22/ 33 (C),1623.93,39.20,-42.93,-49.37,-47.07,2.80"
" 6/ 22/ 34 (C),1649.07,39.20,49.18,58.98,-47.07,2.80"
" 6/ 22/ 35 (C),1650.37,-36.87,-42.93,-49.37,45.20,2.80"
" 6/ 22/ 36 (C),1676.04,-40.66,46.17,55.41,49.81,2.80"
" 6/ 22/ 37 (C),1624.45,35.40,-45.95,-52.94,-42.47,2.80"
" 6/ 22/ 38 (C),1649.60,35.40,46.17,55.41,-42.47,2.80"
" 6/ 22/ 39 (C),1650.89,-40.66,-45.95,-52.94,49.81,2.80"
" 7/ 7/ 22 (C),1697.56,-0.76,-1.67,1.56,-0.71,2.80"
" 7/ 7/ 23 (C),2672.78,-1.21,-2.69,2.51,-1.13,2.80"
" 7/ 7/ 24 (C),1662.95,-87.61,101.87,-166.52,-138.54,2.80"
" 7/ 7/ 25 (C),1660.13,77.89,-98.54,158.92,124.07,2.80"
" 7/ 7/ 26 (C),1605.42,77.89,101.87,-166.52,124.07,2.80"
" 7/ 7/ 27 (C),1717.66,-87.61,-98.54,158.92,-138.54,2.80"
" 7/ 7/ 28 (C),1661.82,-79.35,95.31,-155.90,-125.44,2.80"
" 7/ 7/ 29 (C),1658.99,86.14,-105.11,169.54,137.17,2.80"
" 7/ 7/ 30 (C),1604.28,86.14,95.31,-155.90,137.17,2.80"
" 7/ 7/ 31 (C),1716.53,-79.35,-105.11,169.54,-125.44,2.80"
" 7/ 7/ 32 (C),1661.88,-40.66,45.95,-75.72,-64.05,2.80"
" 7/ 7/ 33 (C),1660.59,35.40,-46.17,73.86,56.66,2.80"
" 7/ 7/ 34 (C),1635.44,35.40,45.95,-75.72,56.66,2.80"
" 7/ 7/ 35 (C),1687.03,-40.66,-46.17,73.86,-64.05,2.80"
" 7/ 7/ 36 (C),1661.36,-36.87,42.93,-70.84,-58.03,2.80"
" 7/ 7/ 37 (C),1660.06,39.20,-49.18,78.74,62.68,2.80"
" 7/ 7/ 38 (C),1634.92,39.20,42.93,-70.84,62.68,2.80"
" 7/ 7/ 39 (C),1686.51,-36.87,-49.18,78.74,-58.03,2.80"
" 7/ 23/ 22 (C),1686.57,-0.76,-1.67,-3.11,1.41,2.80"
" 7/ 23/ 23 (C),2657.94,-1.21,-2.69,-5.02,2.27,2.80"
" 7/ 23/ 24 (C),1651.96,-87.61,101.87,118.72,106.76,2.80"
" 7/ 23/ 25 (C),1649.14,77.89,-98.54,-117.01,-94.01,2.80"
" 7/ 23/ 26 (C),1594.43,77.89,101.87,118.72,-94.01,2.80"
" 7/ 23/ 27 (C),1706.67,-87.61,-98.54,-117.01,106.76,2.80"
" 7/ 23/ 28 (C),1650.83,-79.35,95.31,110.97,96.74,2.80"
" 7/ 23/ 29 (C),1648.00,86.14,-105.11,-124.76,-104.02,2.80"
" 7/ 23/ 30 (C),1593.29,86.14,95.31,110.97,-104.02,2.80"
" 7/ 23/ 31 (C),1705.54,-79.35,-105.11,-124.76,96.74,2.80"
" 7/ 23/ 32 (C),1650.89,-40.66,45.95,52.94,49.81,2.80"
" 7/ 23/ 33 (C),1649.60,35.40,-46.17,-55.41,-42.47,2.80"
" 7/ 23/ 34 (C),1624.45,35.40,45.95,52.94,-42.47,2.80"
" 7/ 23/ 35 (C),1676.04,-40.66,-46.17,-55.41,49.81,2.80"
" 7/ 23/ 36 (C),1650.37,-36.87,42.93,49.37,45.20,2.80"
" 7/ 23/ 37 (C),1649.07,39.20,-49.18,-58.98,-47.07,2.80"
" 7/ 23/ 38 (C),1623.93,39.20,42.93,49.37,-47.07,2.80"
" 7/ 23/ 39 (C),1675.52,-36.87,-49.18,-58.98,45.20,2.80"
" 8/ 8/ 22 (C),907.69,-0.53,18.66,-17.42,-0.49,2.80"
" 8/ 8/ 23 (C),1408.90,-0.83,30.06,-28.05,-0.77,2.80"
" 8/ 8/ 24 (C),1105.63,-95.73,98.02,-162.93,-151.52,2.80"
" 8/ 8/ 25 (C),693.63,69.76,-56.65,119.82,111.09,2.80"
" 8/ 8/ 26 (C),1048.09,69.76,98.02,-162.93,111.09,2.80"
" 8/ 8/ 27 (C),751.16,-95.73,-56.65,119.82,-151.52,2.80"
" 8/ 8/ 28 (C),1086.41,-70.78,92.91,-153.66,-112.05,2.80"
" 8/ 8/ 29 (C),674.42,94.71,-61.77,129.09,150.57,2.80"
" 8/ 8/ 30 (C),1028.88,94.71,92.91,-153.66,150.57,2.80"
" 8/ 8/ 31 (C),731.95,-70.78,-61.77,129.09,-112.05,2.80"
" 8/ 8/ 32 (C),989.12,-44.28,54.85,-84.03,-69.90,2.80"
" 8/ 8/ 33 (C),799.75,31.79,-16.24,45.93,50.80,2.80"
" 8/ 8/ 34 (C),962.68,31.79,54.85,-84.03,50.80,2.80"
" 8/ 8/ 35 (C),826.20,-44.28,-16.24,45.93,-69.90,2.80"
" 8/ 8/ 36 (C),980.29,-32.81,52.50,-79.77,-51.76,2.80"
" 8/ 8/ 37 (C),790.92,43.25,-18.59,50.19,68.95,2.80"
" 8/ 8/ 38 (C),953.84,43.25,52.50,-79.77,68.95,2.80"
" 8/ 8/ 39 (C),817.37,-32.81,-18.59,50.19,-51.76,2.80"
" 8/ 24/ 22 (C),896.70,-0.53,18.66,34.84,0.98,2.80"
" 8/ 24/ 23 (C),1394.06,-0.83,30.06,56.10,1.54,2.80"
" 8/ 24/ 24 (C),1094.64,-95.73,98.02,111.54,116.53,2.80"
" 8/ 24/ 25 (C),682.64,69.76,-56.65,-38.81,-84.23,2.80"
" 8/ 24/ 26 (C),1037.11,69.76,98.02,111.54,-84.23,2.80"
" 8/ 24/ 27 (C),740.17,-95.73,-56.65,-38.81,116.53,2.80"
" 8/ 24/ 28 (C),1075.42,-70.78,92.91,106.48,86.15,2.80"
" 8/ 24/ 29 (C),663.43,94.71,-61.77,-43.86,-114.62,2.80"
" 8/ 24/ 30 (C),1017.89,94.71,92.91,106.48,-114.62,2.80"
" 8/ 24/ 31 (C),720.96,-70.78,-61.77,-43.86,86.15,2.80"
" 8/ 24/ 32 (C),978.13,-44.28,54.85,69.55,54.08,2.80"
" 8/ 24/ 33 (C),788.77,31.79,-16.24,0.45,-38.20,2.80"
" 8/ 24/ 34 (C),951.69,31.79,54.85,69.55,-38.20,2.80"
" 8/ 24/ 35 (C),815.21,-44.28,-16.24,0.45,54.08,2.80"
" 8/ 24/ 36 (C),969.30,-32.81,52.50,67.23,40.11,2.80"
" 8/ 24/ 37 (C),779.93,43.25,-18.59,-1.87,-52.17,2.80"
" 8/ 24/ 38 (C),942.85,43.25,52.50,67.23,-52.17,2.80"
" 8/ 24/ 39 (C),806.38,-32.81,-18.59,-1.87,40.11,2.80"
" 9/ 9/ 22 (C),907.69,0.53,-18.66,17.42,0.49,2.80"
" 9/ 9/ 23 (C),1408.90,0.83,-30.06,28.05,0.77,2.80"
" 9/ 9/ 24 (C),693.63,-69.76,56.65,-119.82,-111.09,2.80"
" 9/ 9/ 25 (C),1105.63,95.73,-98.02,162.93,151.52,2.80"
" 9/ 9/ 26 (C),751.16,95.73,56.65,-119.82,151.52,2.80"
" 9/ 9/ 27 (C),1048.09,-69.76,-98.02,162.93,-111.09,2.80"
" 9/ 9/ 28 (C),674.42,-94.71,61.77,-129.09,-150.57,2.80"
" 9/ 9/ 29 (C),1086.41,70.78,-92.91,153.66,112.05,2.80"
" 9/ 9/ 30 (C),731.95,70.78,61.77,-129.09,112.05,2.80"
" 9/ 9/ 31 (C),1028.88,-94.71,-92.91,153.66,-150.57,2.80"
" 9/ 9/ 32 (C),799.75,-31.79,16.24,-45.93,-50.80,2.80"
" 9/ 9/ 33 (C),989.12,44.28,-54.85,84.03,69.90,2.80"
" 9/ 9/ 34 (C),826.20,44.28,16.24,-45.93,69.90,2.80"
" 9/ 9/ 35 (C),962.68,-31.79,-54.85,84.03,-50.80,2.80"
" 9/ 9/ 36 (C),790.92,-43.25,18.59,-50.19,-68.95,2.80"
" 9/ 9/ 37 (C),980.29,32.81,-52.50,79.77,51.76,2.80"
" 9/ 9/ 38 (C),817.37,32.81,18.59,-50.19,51.76,2.80"
" 9/ 9/ 39 (C),953.84,-43.25,-52.50,79.77,-68.95,2.80"
" 9/ 25/ 22 (C),896.70,0.53,-18.66,-34.84,-0.98,2.80"
" 9/ 25/ 23 (C),1394.06,0.83,-30.06,-56.10,-1.54,2.80"
" 9/ 25/ 24 (C),682.64,-69.76,56.65,38.81,84.23,2.80"
" 9/ 25/ 25 (C),1094.64,95.73,-98.02,-111.54,-116.53,2.80"
" 9/ 25/ 26 (C),740.17,95.73,56.65,38.81,-116.53,2.80"
" 9/ 25/ 27 (C),1037.11,-69.76,-98.02,-111.54,84.23,2.80"
" 9/ 25/ 28 (C),663.43,-94.71,61.77,43.86,114.62,2.80"
" 9/ 25/ 29 (C),1075.42,70.78,-92.91,-106.48,-86.15,2.80"
" 9/ 25/ 30 (C),720.96,70.78,61.77,43.86,-86.15,2.80"
" 9/ 25/ 31 (C),1017.89,-94.71,-92.91,-106.48,114.62,2.80"
" 9/ 25/ 32 (C),788.77,-31.79,16.24,-0.45,38.20,2.80"
" 9/ 25/ 33 (C),978.13,44.28,-54.85,-69.55,-54.08,2.80"
" 9/ 25/ 34 (C),815.21,44.28,16.24,-0.45,-54.08,2.80"
" 9/ 25/ 35 (C),951.69,-31.79,-54.85,-69.55,38.20,2.80"
" 9/ 25/ 36 (C),779.93,-43.25,18.59,1.87,52.17,2.80"
" 9/ 25/ 37 (C),969.30,32.81,-52.50,-67.23,-40.11,2.80"
" 9/ 25/ 38 (C),806.38,32.81,18.59,1.87,-40.11,2.80"
" 9/ 25/ 39 (C),942.85,-43.25,-52.50,-67.23,52.17,2.80"
" 10/ 10/ 22 (C),1697.56,0.76,1.67,-1.56,0.71,2.80"
" 10/ 10/ 23 (C),2672.78,1.21,2.69,-2.51,1.13,2.80"
" 10/ 10/ 24 (C),1660.13,-77.89,98.54,-158.92,-124.07,2.80"
