27,Column13,27   43   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
28,Column12,28   44   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
29,Column9,29   45   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
30,Column12,30   46   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
31,Column12,31   47   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
32,Column9,32   48   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
33,Column4,33   49   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
34,Column7,34   50   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
35,Column7,35   51   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
36,Column4,36   52   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
37,Column11,37   53   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
38,Column12,38   54   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
39,Column12,39   55   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
40,Column11,40   56   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
41,Column11,41   57   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
42,Column12,42   58   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
43,Column12,43   59   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
44,Column11,44   60   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
45,Column4,45   61   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
46,Column7,46   62   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
47,Column7,47   63   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
48,Column4,48   64   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
49,Column6,49   65   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
50,Column3,50   66   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
51,Column3,51   67   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
52,Column6,52   68   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
53,Column3,53   69   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
54,Column8,54   70   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
55,Column10,55   71   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
56,Column3,56   72   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
57,Column3,57   73   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
58,Column8,58   74   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
59,Column10,59   75   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
60,Column3,60   76   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
61,Column6,61   77   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
62,Column3,62   78   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
63,Column3,63   79   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
64,Column6,64   80   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
65,Column1,65   81   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
66,Column5,66   82   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
67,Column5,67   83   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
68,Column1,68   84   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
69,Column5,69   85   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
70,Column2,70   86   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
71,Column2,71   87   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
72,Column5,72   88   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
73,Column5,73   89   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
74,Column2,74   90   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
75,Column2,75   91   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
76,Column5,76   92   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
77,Column1,77   93   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
78,Column5,78   94   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
79,Column5,79   95   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
80,Column1,80   96   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
81,Beam20,17   18   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
82,Beam16,18   19   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
83,Beam20,19   20   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
84,Beam20,21   22   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
85,Beam15,22   23   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
86,Beam20,23   24   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
87,Beam20,25   26   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
88,Beam15,26   27   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
89,Beam20,27   28   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
90,Beam20,29   30   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
91,Beam16,30   31   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
92,Beam20,31   32   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
93,Beam20,33   34   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
94,Beam16,34   35   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
95,Beam20,35   36   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
96,Beam20,37   38   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
97,Beam15,38   39   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
98,Beam20,39   40   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
99,Beam20,41   42   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
100,Beam15,42   43   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
101,Beam20,43   44   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
102,Beam20,45   46   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
103,Beam16,46   47   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
104,Beam20,47   48   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
105,Beam16,49   50   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
106,Beam14,50   51   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
107,Beam16,51   52   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
108,Beam15,53   54   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
109,Beam19,54   55   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
110,Beam15,55   56   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
111,Beam15,57   58   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
112,Beam19,58   59   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
113,Beam15,59   60   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
114,Beam16,61   62   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
115,Beam14,62   63   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
116,Beam16,63   64   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
117,Beam13,65   66   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
118,Beam8,66   67   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
119,Beam13,67   68   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
120,Beam17,69   70   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
121,Beam11,70   71   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
122,Beam17,71   72   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
123,Beam17,73   74   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
124,Beam11,74   75   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
125,Beam17,75   76   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
126,Beam13,77   78   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
127,Beam8,78   79   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
128,Beam13,79   80   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
129,Beam6,81   82   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
130,Beam5,82   83   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
131,Beam6,83   84   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
132,Beam3,85   86   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
133,Beam10,86   87   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
134,Beam3,87   88   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
135,Beam3,89   90   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
136,Beam10,90   91   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
137,Beam3,91   92   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
138,Beam6,93   94   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
139,Beam5,94   95   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
140,Beam6,95   96   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
141,Beam21,17   21   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
142,Beam16,18   22   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
143,Beam16,19   23   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
144,Beam21,20   24   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
145,Beam18,21   25   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
146,Beam18,22   26   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
147,Beam18,23   27   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
148,Beam18,24   28   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
149,Beam21,25   29   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
150,Beam16,26   30   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
151,Beam16,27   31   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
152,Beam21,28   32   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
153,Beam16,33   37   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
154,Beam16,34   38   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
155,Beam16,35   39   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
156,Beam16,36   40   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
157,Beam18,37   41   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
158,Beam18,38   42   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
159,Beam18,39   43   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
160,Beam18,40   44   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
161,Beam16,41   45   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
162,Beam16,42   46   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
163,Beam16,43   47   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
164,Beam16,44   48   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
165,Beam18,49   53   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
166,Beam18,50   54   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
167,Beam18,51   55   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
168,Beam18,52   56   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
169,Beam13,53   57   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
170,Beam12,54   58   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
171,Beam12,55   59   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
172,Beam13,56   60   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
173,Beam18,57   61   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
174,Beam18,58   62   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
175,Beam18,59   63   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
176,Beam18,60   64   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
177,Beam8,65   69   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
178,Beam7,66   70   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
179,Beam7,67   71   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
180,Beam8,68   72   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
181,Beam4,69   73   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
182,Beam4,70   74   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
183,Beam4,71   75   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
184,Beam4,72   76   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
185,Beam8,73   77   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
186,Beam7,74   78   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
187,Beam7,75   79   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
188,Beam8,76   80   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
189,Beam9,81   85   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
190,Beam2,82   86   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
191,Beam2,83   87   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
192,Beam9,84   88   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
193,Beam1,85   89   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
194,Beam2,86   90   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
195,Beam2,87   91   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
196,Beam1,88   92   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
197,Beam9,89   93   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
198,Beam2,90   94   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
199,Beam2,91   95   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
200,Beam9,92   96   deg=0.00,0.00   0.00   0.00   0.00   0.00   0.00,,-1e20   1e20
