Column23,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@25mm)   top_bottom_sides(4@25mm)   left_right_sides(4@25mm),,(0.00057446-0.00057446)@0.175mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column24,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@25mm)   top_bottom_sides(4@25mm)   left_right_sides(4@25mm),,(0.00057446-0.00057446)@0.175mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column25,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@16mm)   top_bottom_sides(6@16mm)   left_right_sides(6@16mm),,(0.0012064-0.0012064)@0.125mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column26,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@16mm)   top_bottom_sides(6@16mm)   left_right_sides(6@16mm),,(0.0012064-0.0012064)@0.125mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column27,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@16mm)   top_bottom_sides(6@16mm)   left_right_sides(6@16mm),,(0.0012064-0.0012064)@0.125mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column28,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@20mm)   top_bottom_sides(6@16mm)   left_right_sides(6@16mm),,(0.0010053-0.0010053)@0.15mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column29,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@20mm)   top_bottom_sides(6@16mm)   left_right_sides(6@16mm),,(0.0010053-0.0010053)@0.15mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column30,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@20mm)   top_bottom_sides(6@16mm)   left_right_sides(6@16mm),,(0.0010053-0.0010053)@0.15mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column31,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@20mm)   top_bottom_sides(6@16mm)   left_right_sides(6@16mm),,(0.0010053-0.0010053)@0.15mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column32,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(6@20mm),,(0.00086169-0.00086169)@0.175mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column33,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(6@20mm),,(0.00086169-0.00086169)@0.175mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column34,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(6@20mm),,(0.00086169-0.00086169)@0.175mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column35,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(6@20mm),,(0.00086169-0.00086169)@0.175mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column36,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(6@20mm),,(0.00086169-0.00086169)@0.175mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column37,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(6@20mm),,(0.00086169-0.00086169)@0.175mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column38,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(6@20mm),,(0.00086169-0.00086169)@0.175mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column39,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@25mm)   top_bottom_sides(6@20mm)   left_right_sides(6@20mm),,(0.00086169-0.00086169)@0.175mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column40,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@25mm)   top_bottom_sides(6@20mm)   left_right_sides(6@20mm),,(0.00086169-0.00086169)@0.175mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column41,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@16mm)   top_bottom_sides(8@16mm)   left_right_sides(8@16mm),,(0.00080425-0.00080425)@0.125mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column42,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@16mm)   top_bottom_sides(8@16mm)   left_right_sides(8@16mm),,(0.00080425-0.00080425)@0.125mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column43,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@16mm)   top_bottom_sides(8@16mm)   left_right_sides(8@16mm),,(0.00080425-0.00080425)@0.125mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column44,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@16mm)   top_bottom_sides(8@16mm)   left_right_sides(8@16mm),,(0.00080425-0.00080425)@0.125mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column45,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@20mm)   top_bottom_sides(8@20mm)   left_right_sides(8@20mm),,(0.00057446-0.00057446)@0.175mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column46,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@20mm)   top_bottom_sides(8@20mm)   left_right_sides(8@20mm),,(0.00057446-0.00057446)@0.175mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column47,rcrs,S400   C30/37,0.4   0.4   0.035,corners(4@20mm)   top_bottom_sides(8@20mm)   left_right_sides(8@20mm),,(0.00057446-0.00057446)@0.175mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column48,rcrs,S400   C30/37,0.45   0.45   0.035,corners(4@25mm)   top_bottom_sides(4@20mm)   left_right_sides(4@20mm),,(0.00057446-0.00057446)@0.175mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column49,rcrs,S400   C30/37,0.45   0.45   0.035,corners(4@25mm)   top_bottom_sides(4@20mm)   left_right_sides(4@20mm),,(0.00057446-0.00057446)@0.175mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column50,rcrs,S400   C30/37,0.45   0.45   0.035,corners(4@25mm)   top_bottom_sides(4@20mm)   left_right_sides(4@20mm),,(0.00057446-0.00057446)@0.175mm/2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column51,rcrs,S400   C30/37,0.45   0.45   0.035,corners(4@20mm)   top_bottom_sides(6@16mm)   left_right_sides(6@16mm),,(0.0010053-0.0010053)@0.15mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column52,rcrs,S400   C30/37,0.45   0.45   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(6@20mm),,(0.00086169-0.00086169)@0.175mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column53,rcrs,S400   C30/37,0.45   0.45   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(6@20mm),,(0.00086169-0.00086169)@0.175mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column54,rcrs,S400   C30/37,0.45   0.45   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(6@20mm),,(0.00086169-0.00086169)@0.175mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column55,rcrs,S400   C30/37,0.45   0.45   0.035,corners(4@25mm)   top_bottom_sides(6@20mm)   left_right_sides(6@20mm),,(0.00086169-0.00086169)@0.175mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column56,rcrs,S400   C30/37,0.45   0.45   0.035,corners(4@20mm)   top_bottom_sides(8@20mm)   left_right_sides(8@20mm),,(0.0011489-0.0011489)@0.175mm/4,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Column57,rcrs,S400   C30/37,0.45   0.45   0.035,corners(4@16mm)   top_bottom_sides(10@16mm)   left_right_sides(10@16mm),,(0.0012064-0.0012064)@0.125mm/3,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam1,rcrs,S400   C30/37,0.35   0.25   0.035,corners(4@16mm)   top_bottom_sides(2@16mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam2,rcrs,S400   C30/37,0.35   0.25   0.035,corners(4@20mm)   top_bottom_sides(2@20mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam3,rcrs,S400   C30/37,0.35   0.25   0.035,corners(4@25mm)   top_bottom_sides(2@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam4,rcrs,S400   C30/37,0.35   0.25   0.035,corners(4@25mm)   top_bottom_sides(2@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam5,rcrs,S400   C30/37,0.35   0.25   0.035,corners(4@16mm)   top_bottom_sides(2@16mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam6,rcrs,S400   C30/37,0.35   0.25   0.035,corners(4@20mm)   top_bottom_sides(2@20mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam7,rcrs,S400   C30/37,0.35   0.25   0.035,corners(4@20mm)   top_bottom_sides(2@20mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam8,rcrs,S400   C30/37,0.35   0.25   0.035,corners(4@25mm)   top_bottom_sides(2@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam9,rcrs,S400   C30/37,0.4   0.25   0.035,corners(4@20mm)   top_bottom_sides(2@20mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.25,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam10,rcrs,S400   C30/37,0.4   0.25   0.035,corners(4@25mm)   top_bottom_sides(2@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.175,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam11,rcrs,S400   C30/37,0.4   0.25   0.035,corners(4@20mm)   top_bottom_sides(2@20mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.25,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam12,rcrs,S400   C30/37,0.4   0.25   0.035,corners(4@25mm)   top_bottom_sides(2@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.175,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam13,rcrs,S400   C30/37,0.4   0.25   0.035,corners(4@25mm)   top_bottom_sides(2@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam14,rcrs,S400   C30/37,0.4   0.25   0.035,corners(4@25mm)   top_bottom_sides(2@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.15,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam15,rcrs,S400   C30/37,0.4   0.25   0.035,corners(4@25mm)   top_bottom_sides(2@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam16,rcrs,S400   C30/37,0.4   0.3   0.035,corners(4@20mm)   top_bottom_sides(4@20mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.175,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam17,rcrs,S400   C30/37,0.4   0.3   0.035,corners(4@12mm)   top_bottom_sides(6@12mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.25,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam18,rcrs,S400   C30/37,0.45   0.25   0.035,corners(4@25mm)   top_bottom_sides(2@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.175,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam19,rcrs,S400   C30/37,0.45   0.25   0.035,corners(4@25mm)   top_bottom_sides(2@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam20,rcrs,S400   C30/37,0.45   0.25   0.035,corners(4@20mm)   top_bottom_sides(2@20mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam21,rcrs,S400   C30/37,0.45   0.25   0.035,corners(4@20mm)   top_bottom_sides(2@20mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.25,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam22,rcrs,S400   C30/37,0.45   0.25   0.035,corners(4@25mm)   top_bottom_sides(2@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.175,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam23,rcrs,S400   C30/37,0.45   0.25   0.035,corners(4@25mm)   top_bottom_sides(2@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam24,rcrs,S400   C30/37,0.45   0.25   0.035,corners(4@25mm)   top_bottom_sides(2@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.15,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam25,rcrs,S400   C30/37,0.45   0.25   0.035,corners(4@25mm)   top_bottom_sides(2@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.175,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam26,rcrs,S400   C30/37,0.45   0.3   0.035,corners(4@25mm)   top_bottom_sides(4@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.15,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam27,rcrs,S400   C30/37,0.45   0.3   0.035,corners(4@25mm)   top_bottom_sides(4@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.175,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam28,rcrs,S400   C30/37,0.45   0.3   0.035,corners(4@25mm)   top_bottom_sides(4@25mm)   left_right_sides(0@16mm),,(2-3)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam29,rcrs,S400   C30/37,0.45   0.3   0.035,corners(4@25mm)   top_bottom_sides(4@25mm)   left_right_sides(0@16mm),,(2-3)@8mm/0.25,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam30,rcrs,S400   C30/37,0.45   0.3   0.035,corners(4@25mm)   top_bottom_sides(4@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.175,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam31,rcrs,S400   C30/37,0.45   0.3   0.035,corners(4@25mm)   top_bottom_sides(4@25mm)   left_right_sides(0@16mm),,(2-3)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam32,rcrs,S400   C30/37,0.45   0.3   0.035,corners(4@25mm)   top_bottom_sides(4@25mm)   left_right_sides(0@16mm),,(2-3)@8mm/0.25,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam33,rcrs,S400   C30/37,0.45   0.3   0.035,corners(4@25mm)   top_bottom_sides(4@25mm)   left_right_sides(0@16mm),,(2-2)@10mm/0.25,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam34,rcrs,S400   C30/37,0.45   0.35   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.15,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam35,rcrs,S400   C30/37,0.45   0.35   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.175,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam36,rcrs,S400   C30/37,0.45   0.35   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam37,rcrs,S400   C30/37,0.45   0.35   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(0@16mm),,(2-3)@8mm/0.25,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam38,rcrs,S400   C30/37,0.45   0.35   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(0@16mm),,(2-2)@10mm/0.25,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam39,rcrs,S400   C30/37,0.45   0.35   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.15,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam40,rcrs,S400   C30/37,0.45   0.35   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.175,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam41,rcrs,S400   C30/37,0.45   0.35   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(0@16mm),,(2-3)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam42,rcrs,S400   C30/37,0.5   0.3   0.035,corners(4@25mm)   top_bottom_sides(4@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam43,rcrs,S400   C30/37,0.5   0.3   0.035,corners(4@25mm)   top_bottom_sides(4@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.175,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam44,rcrs,S400   C30/37,0.5   0.3   0.035,corners(4@25mm)   top_bottom_sides(4@25mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam45,rcrs,S400   C30/37,0.5   0.3   0.035,corners(4@25mm)   top_bottom_sides(4@25mm)   left_right_sides(0@16mm),,(2-3)@8mm/0.25,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam46,rcrs,S400   C30/37,0.5   0.35   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.175,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
Beam47,rcrs,S400   C30/37,0.5   0.35   0.035,corners(4@20mm)   top_bottom_sides(6@20mm)   left_right_sides(0@16mm),,(2-2)@8mm/0.2,wrapping(-),auto135   (1   1),yes   auto   Vc_Vp[+]   (1  1)
