"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 2/ 2/ 27 (C),749.21,-47.69,-66.90,125.13,-102.74,3.30"
" 2/ 2/ 28 (C),773.52,-53.16,68.56,-126.95,-113.65,3.30"
" 2/ 2/ 29 (C),1054.20,64.67,-83.28,155.37,121.42,3.30"
" 2/ 2/ 30 (C),1097.61,64.67,68.56,-126.95,121.42,3.30"
" 2/ 2/ 31 (C),730.11,-53.16,-83.28,155.37,-113.65,3.30"
" 2/ 2/ 32 (C),863.29,-17.33,39.49,-72.74,-42.18,3.30"
" 2/ 2/ 33 (C),992.30,36.82,-30.30,57.02,65.87,3.30"
" 2/ 2/ 34 (C),1012.25,36.82,39.49,-72.74,65.87,3.30"
" 2/ 2/ 35 (C),843.34,-17.33,-30.30,57.02,-42.18,3.30"
" 2/ 2/ 36 (C),854.52,-19.85,31.96,-58.84,-47.19,3.30"
" 2/ 2/ 37 (C),983.53,34.31,-37.83,70.92,60.85,3.30"
" 2/ 2/ 38 (C),1003.48,34.31,31.96,-58.84,60.85,3.30"
" 2/ 2/ 39 (C),834.57,-19.85,-37.83,70.92,-47.19,3.30"
" 2/ 2/ 40 (C),918.86,8.48,0.83,-0.91,9.33,3.30"
" 2/ 18/ 22 (C),928.56,8.73,0.85,1.88,-19.21,3.30"
" 2/ 18/ 23 (C),1441.93,14.02,1.35,2.98,-30.85,3.30"
" 2/ 18/ 24 (C),779.66,-47.69,84.93,123.09,54.62,3.30"
" 2/ 18/ 25 (C),1060.35,70.14,-66.90,-95.64,-99.12,3.30"
" 2/ 18/ 26 (C),1103.75,70.14,84.93,123.09,-99.12,3.30"
" 2/ 18/ 27 (C),736.26,-47.69,-66.90,-95.64,54.62,3.30"
" 2/ 18/ 28 (C),760.57,-53.16,68.56,99.29,61.77,3.30"
" 2/ 18/ 29 (C),1041.25,64.67,-83.28,-119.44,-91.98,3.30"
" 2/ 18/ 30 (C),1084.66,64.67,68.56,99.29,-91.98,3.30"
" 2/ 18/ 31 (C),717.16,-53.16,-83.28,-119.44,61.77,3.30"
" 2/ 18/ 32 (C),850.34,-17.33,39.49,57.56,15.01,3.30"
" 2/ 18/ 33 (C),979.35,36.82,-30.30,-42.97,-55.65,3.30"
" 2/ 18/ 34 (C),999.30,36.82,39.49,57.56,-55.65,3.30"
" 2/ 18/ 35 (C),830.39,-17.33,-30.30,-42.97,15.01,3.30"
" 2/ 18/ 36 (C),841.56,-19.85,31.96,46.62,18.30,3.30"
" 2/ 18/ 37 (C),970.58,34.31,-37.83,-53.91,-52.37,3.30"
" 2/ 18/ 38 (C),990.53,34.31,31.96,46.62,-52.37,3.30"
" 2/ 18/ 39 (C),821.61,-19.85,-37.83,-53.91,18.30,3.30"
" 2/ 18/ 40 (C),905.91,8.48,0.83,1.83,-18.67,3.30"
" 3/ 3/ 22 (C),941.51,8.73,-0.85,0.94,9.61,3.30"
" 3/ 3/ 23 (C),1459.42,14.02,-1.35,1.49,15.42,3.30"
" 3/ 3/ 24 (C),730.11,-53.16,83.28,-155.37,-113.65,3.30"
" 3/ 3/ 25 (C),1097.61,64.67,-68.56,126.95,121.42,3.30"
" 3/ 3/ 26 (C),1054.20,64.67,83.28,-155.37,121.42,3.30"
" 3/ 3/ 27 (C),773.52,-53.16,-68.56,126.95,-113.65,3.30"
" 3/ 3/ 28 (C),749.21,-47.69,66.90,-125.13,-102.74,3.30"
" 3/ 3/ 29 (C),1116.71,70.14,-84.93,157.19,132.33,3.30"
" 3/ 3/ 30 (C),1073.30,70.14,66.90,-125.13,132.33,3.30"
" 3/ 3/ 31 (C),792.62,-47.69,-84.93,157.19,-102.74,3.30"
" 3/ 3/ 32 (C),834.57,-19.85,37.83,-70.92,-47.19,3.30"
" 3/ 3/ 33 (C),1003.48,34.31,-31.96,58.84,60.85,3.30"
" 3/ 3/ 34 (C),983.53,34.31,37.83,-70.92,60.85,3.30"
" 3/ 3/ 35 (C),854.52,-19.85,-31.96,58.84,-47.19,3.30"
" 3/ 3/ 36 (C),843.34,-17.33,30.30,-57.02,-42.18,3.30"
" 3/ 3/ 37 (C),1012.25,36.82,-39.49,72.74,65.87,3.30"
" 3/ 3/ 38 (C),992.30,36.82,30.30,-57.02,65.87,3.30"
" 3/ 3/ 39 (C),863.29,-17.33,-39.49,72.74,-42.18,3.30"
" 3/ 3/ 40 (C),918.86,8.48,-0.83,0.91,9.33,3.30"
" 3/ 19/ 22 (C),928.56,8.73,-0.85,-1.88,-19.21,3.30"
" 3/ 19/ 23 (C),1441.93,14.02,-1.35,-2.98,-30.85,3.30"
" 3/ 19/ 24 (C),717.16,-53.16,83.28,119.44,61.77,3.30"
" 3/ 19/ 25 (C),1084.66,64.67,-68.56,-99.29,-91.98,3.30"
" 3/ 19/ 26 (C),1041.25,64.67,83.28,119.44,-91.98,3.30"
" 3/ 19/ 27 (C),760.57,-53.16,-68.56,-99.29,61.77,3.30"
" 3/ 19/ 28 (C),736.26,-47.69,66.90,95.64,54.62,3.30"
" 3/ 19/ 29 (C),1103.75,70.14,-84.93,-123.09,-99.12,3.30"
" 3/ 19/ 30 (C),1060.35,70.14,66.90,95.64,-99.12,3.30"
" 3/ 19/ 31 (C),779.66,-47.69,-84.93,-123.09,54.62,3.30"
" 3/ 19/ 32 (C),821.61,-19.85,37.83,53.91,18.30,3.30"
" 3/ 19/ 33 (C),990.53,34.31,-31.96,-46.62,-52.37,3.30"
" 3/ 19/ 34 (C),970.58,34.31,37.83,53.91,-52.37,3.30"
" 3/ 19/ 35 (C),841.56,-19.85,-31.96,-46.62,18.30,3.30"
" 3/ 19/ 36 (C),830.39,-17.33,30.30,42.97,15.01,3.30"
" 3/ 19/ 37 (C),999.30,36.82,-39.49,-57.56,-55.65,3.30"
" 3/ 19/ 38 (C),979.35,36.82,30.30,42.97,-55.65,3.30"
" 3/ 19/ 39 (C),850.34,-17.33,-39.49,-57.56,15.01,3.30"
" 3/ 19/ 40 (C),905.91,8.48,-0.83,-1.83,-18.67,3.30"
" 4/ 4/ 22 (C),507.46,5.25,8.62,-9.49,5.77,3.30"
" 4/ 4/ 23 (C),774.94,8.27,13.66,-15.03,9.10,3.30"
" 4/ 4/ 24 (C),467.93,-62.14,76.11,-147.48,-128.42,3.30"
" 4/ 4/ 25 (C),513.26,55.69,-45.86,101.98,106.65,3.30"
" 4/ 4/ 26 (C),792.02,55.69,76.11,-147.48,106.65,3.30"
" 4/ 4/ 27 (C),189.17,-62.14,-45.86,101.98,-128.42,3.30"
" 4/ 4/ 28 (C),484.29,-45.45,62.66,-120.47,-95.39,3.30"
" 4/ 4/ 29 (C),529.62,72.37,-59.30,129.00,139.68,3.30"
" 4/ 4/ 30 (C),808.38,72.37,62.66,-120.47,139.68,3.30"
" 4/ 4/ 31 (C),205.53,-45.45,-59.30,129.00,-95.39,3.30"
" 4/ 4/ 32 (C),484.60,-25.79,39.52,-72.78,-55.98,3.30"
" 4/ 4/ 33 (C),505.43,28.36,-16.54,41.88,52.06,3.30"
" 4/ 4/ 34 (C),633.56,28.36,39.52,-72.78,52.06,3.30"
" 4/ 4/ 35 (C),356.47,-25.79,-16.54,41.88,-55.98,3.30"
" 4/ 4/ 36 (C),492.12,-18.13,33.34,-60.36,-40.80,3.30"
" 4/ 4/ 37 (C),512.96,36.03,-22.72,54.29,67.24,3.30"
" 4/ 4/ 38 (C),641.08,36.03,33.34,-60.36,67.24,3.30"
" 4/ 4/ 39 (C),363.99,-18.13,-22.72,54.29,-40.80,3.30"
" 4/ 4/ 40 (C),496.68,5.12,8.40,-9.24,5.63,3.30"
" 4/ 20/ 22 (C),494.50,5.25,8.62,18.97,-11.55,3.30"
" 4/ 20/ 23 (C),757.45,8.27,13.66,30.06,-18.20,3.30"
" 4/ 20/ 24 (C),454.98,-62.14,76.11,103.68,76.63,3.30"
" 4/ 20/ 25 (C),500.31,55.69,-45.86,-49.35,-77.12,3.30"
" 4/ 20/ 26 (C),779.07,55.69,76.11,103.68,-77.12,3.30"
" 4/ 20/ 27 (C),176.22,-62.14,-45.86,-49.35,76.63,3.30"
" 4/ 20/ 28 (C),471.34,-45.45,62.66,86.32,54.60,3.30"
" 4/ 20/ 29 (C),516.67,72.37,-59.30,-66.70,-99.15,3.30"
" 4/ 20/ 30 (C),795.43,72.37,62.66,86.32,-99.15,3.30"
" 4/ 20/ 31 (C),192.58,-45.45,-59.30,-66.70,54.60,3.30"
" 4/ 20/ 32 (C),471.65,-25.79,39.52,57.64,29.14,3.30"
" 4/ 20/ 33 (C),492.48,28.36,-16.54,-12.69,-41.53,3.30"
" 4/ 20/ 34 (C),620.61,28.36,39.52,57.64,-41.53,3.30"
" 4/ 20/ 35 (C),343.52,-25.79,-16.54,-12.69,29.14,3.30"
" 4/ 20/ 36 (C),479.17,-18.13,33.34,49.67,19.01,3.30"
" 4/ 20/ 37 (C),500.00,36.03,-22.72,-20.67,-51.66,3.30"
" 4/ 20/ 38 (C),628.13,36.03,33.34,49.67,-51.66,3.30"
" 4/ 20/ 39 (C),351.04,-18.13,-22.72,-20.67,19.01,3.30"
" 4/ 20/ 40 (C),483.73,5.12,8.40,18.48,-11.25,3.30"
" 5/ 5/ 22 (C),909.68,-0.39,-14.30,15.73,-0.43,3.30"
" 5/ 5/ 23 (C),1411.59,-0.61,-23.03,25.33,-0.67,3.30"
" 5/ 5/ 24 (C),770.78,-62.98,49.29,-113.90,-114.68,3.30"
" 5/ 5/ 25 (C),996.88,82.58,-72.68,135.56,150.91,3.30"
" 5/ 5/ 26 (C),718.12,82.58,49.29,-113.90,150.91,3.30"
" 5/ 5/ 27 (C),1049.54,-62.98,-72.68,135.56,-114.68,3.30"
" 5/ 5/ 28 (C),787.14,-83.34,44.90,-105.01,-151.74,3.30"
" 5/ 5/ 29 (C),1013.24,62.22,-77.07,144.46,113.84,3.30"
" 5/ 5/ 30 (C),734.48,62.22,44.90,-105.01,113.84,3.30"
" 5/ 5/ 31 (C),1065.90,-83.34,-77.07,144.46,-151.74,3.30"
" 5/ 5/ 32 (C),836.29,-29.15,15.15,-44.10,-52.93,3.30"
" 5/ 5/ 33 (C),940.21,37.75,-40.91,70.56,69.14,3.30"
" 5/ 5/ 34 (C),812.08,37.75,15.15,-44.10,69.14,3.30"
" 5/ 5/ 35 (C),964.41,-29.15,-40.91,70.56,-52.93,3.30"
" 5/ 5/ 36 (C),843.81,-38.51,13.13,-40.01,-69.97,3.30"
" 5/ 5/ 37 (C),947.73,28.39,-42.93,74.65,52.10,3.30"
" 5/ 5/ 38 (C),819.60,28.39,13.13,-40.01,52.10,3.30"
" 5/ 5/ 39 (C),971.93,-38.51,-42.93,74.65,-69.97,3.30"
" 5/ 5/ 40 (C),887.64,-0.38,-13.89,15.27,-0.42,3.30"
" 5/ 21/ 22 (C),896.73,-0.39,-14.30,-31.46,0.86,3.30"
" 5/ 21/ 23 (C),1394.11,-0.61,-23.03,-50.66,1.35,3.30"
" 5/ 21/ 24 (C),757.83,-62.98,49.29,48.74,93.16,3.30"
" 5/ 21/ 25 (C),983.92,82.58,-72.68,-104.29,-121.61,3.30"
" 5/ 21/ 26 (C),705.16,82.58,49.29,48.74,-121.61,3.30"
" 5/ 21/ 27 (C),1036.59,-62.98,-72.68,-104.29,93.16,3.30"
" 5/ 21/ 28 (C),774.18,-83.34,44.90,43.17,123.28,3.30"
" 5/ 21/ 29 (C),1000.28,62.22,-77.07,-109.85,-91.49,3.30"
" 5/ 21/ 30 (C),721.52,62.22,44.90,43.17,-91.49,3.30"
" 5/ 21/ 31 (C),1052.94,-83.34,-77.07,-109.85,123.28,3.30"
" 5/ 21/ 32 (C),823.33,-29.15,15.15,5.89,43.27,3.30"
" 5/ 21/ 33 (C),927.26,37.75,-40.91,-64.45,-55.45,3.30"
" 5/ 21/ 34 (C),799.13,37.75,15.15,5.89,-55.45,3.30"
" 5/ 21/ 35 (C),951.46,-29.15,-40.91,-64.45,43.27,3.30"
" 5/ 21/ 36 (C),830.85,-38.51,13.13,3.33,57.11,3.30"
" 5/ 21/ 37 (C),934.77,28.39,-42.93,-67.00,-41.60,3.30"
" 5/ 21/ 38 (C),806.65,28.39,13.13,3.33,-41.60,3.30"
" 5/ 21/ 39 (C),958.98,-38.51,-42.93,-67.00,57.11,3.30"
" 5/ 21/ 40 (C),874.69,-0.38,-13.89,-30.55,0.84,3.30"
" 6/ 6/ 22 (C),1697.75,-0.54,1.29,-1.42,-0.60,3.30"
" 6/ 6/ 23 (C),2672.60,-0.87,2.09,-2.29,-0.96,3.30"
" 6/ 6/ 24 (C),1708.77,-69.93,79.88,-147.55,-127.22,3.30"
" 6/ 6/ 25 (C),1612.70,75.63,-71.96,134.77,138.37,3.30"
" 6/ 6/ 26 (C),1656.10,75.63,79.88,-147.55,138.37,3.30"
" 6/ 6/ 27 (C),1665.36,-69.93,-71.96,134.77,-127.22,3.30"
" 6/ 6/ 28 (C),1709.72,-76.68,74.47,-137.53,-139.53,3.30"
" 6/ 6/ 29 (C),1613.65,68.88,-77.37,144.79,126.06,3.30"
" 6/ 6/ 30 (C),1657.06,68.88,74.47,-137.53,126.06,3.30"
" 6/ 6/ 31 (C),1666.32,-76.68,-77.37,144.79,-139.53,3.30"
" 6/ 6/ 32 (C),1683.07,-32.43,37.39,-68.56,-58.78,3.30"
" 6/ 6/ 33 (C),1638.91,34.48,-32.40,61.20,63.29,3.30"
" 6/ 6/ 34 (C),1658.86,34.48,37.39,-68.56,63.29,3.30"
" 6/ 6/ 35 (C),1663.12,-32.43,-32.40,61.20,-58.78,3.30"
" 6/ 6/ 36 (C),1683.51,-35.53,34.91,-63.96,-64.44,3.30"
" 6/ 6/ 37 (C),1639.35,31.38,-34.88,65.80,57.63,3.30"
" 6/ 6/ 38 (C),1659.30,31.38,34.91,-63.96,57.63,3.30"
" 6/ 6/ 39 (C),1663.56,-35.53,-34.88,65.80,-64.44,3.30"
" 6/ 6/ 40 (C),1651.97,-0.53,1.26,-1.38,-0.58,3.30"
" 6/ 22/ 22 (C),1684.80,-0.54,1.29,2.85,1.20,3.30"
" 6/ 22/ 23 (C),2655.11,-0.87,2.09,4.59,1.92,3.30"
" 6/ 22/ 24 (C),1695.81,-69.93,79.88,116.04,103.57,3.30"
" 6/ 22/ 25 (C),1599.75,75.63,-71.96,-102.70,-111.20,3.30"
" 6/ 22/ 26 (C),1643.15,75.63,79.88,116.04,-111.20,3.30"
" 6/ 22/ 27 (C),1652.41,-69.93,-71.96,-102.70,103.57,3.30"
" 6/ 22/ 28 (C),1696.77,-76.68,74.47,108.22,113.52,3.30"
" 6/ 22/ 29 (C),1600.70,68.88,-77.37,-110.52,-101.25,3.30"
" 6/ 22/ 30 (C),1644.11,68.88,74.47,108.22,-101.25,3.30"
" 6/ 22/ 31 (C),1653.36,-76.68,-77.37,-110.52,113.52,3.30"
" 6/ 22/ 32 (C),1670.12,-32.43,37.39,54.82,48.23,3.30"
" 6/ 22/ 33 (C),1625.96,34.48,-32.40,-45.71,-50.49,3.30"
" 6/ 22/ 34 (C),1645.91,34.48,37.39,54.82,-50.49,3.30"
" 6/ 22/ 35 (C),1650.17,-32.43,-32.40,-45.71,48.23,3.30"
" 6/ 22/ 36 (C),1670.56,-35.53,34.91,51.23,52.80,3.30"
" 6/ 22/ 37 (C),1626.40,31.38,-34.88,-49.30,-45.91,3.30"
" 6/ 22/ 38 (C),1646.35,31.38,34.91,51.23,-45.91,3.30"
" 6/ 22/ 39 (C),1650.61,-35.53,-34.88,-49.30,52.80,3.30"
" 6/ 22/ 40 (C),1639.02,-0.53,1.26,2.77,1.16,3.30"
" 7/ 7/ 22 (C),1697.75,-0.54,-1.29,1.42,-0.60,3.30"
" 7/ 7/ 23 (C),2672.60,-0.87,-2.09,2.29,-0.96,3.30"
" 7/ 7/ 24 (C),1666.32,-76.68,77.37,-144.79,-139.53,3.30"
" 7/ 7/ 25 (C),1657.06,68.88,-74.47,137.53,126.06,3.30"
" 7/ 7/ 26 (C),1613.65,68.88,77.37,-144.79,126.06,3.30"
" 7/ 7/ 27 (C),1709.72,-76.68,-74.47,137.53,-139.53,3.30"
" 7/ 7/ 28 (C),1665.36,-69.93,71.96,-134.77,-127.22,3.30"
" 7/ 7/ 29 (C),1656.10,75.63,-79.88,147.55,138.37,3.30"
" 7/ 7/ 30 (C),1612.70,75.63,71.96,-134.77,138.37,3.30"
" 7/ 7/ 31 (C),1708.77,-69.93,-79.88,147.55,-127.22,3.30"
" 7/ 7/ 32 (C),1663.56,-35.53,34.88,-65.80,-64.44,3.30"
" 7/ 7/ 33 (C),1659.30,31.38,-34.91,63.96,57.63,3.30"
" 7/ 7/ 34 (C),1639.35,31.38,34.88,-65.80,57.63,3.30"
" 7/ 7/ 35 (C),1683.51,-35.53,-34.91,63.96,-64.44,3.30"
" 7/ 7/ 36 (C),1663.12,-32.43,32.40,-61.20,-58.78,3.30"
" 7/ 7/ 37 (C),1658.86,34.48,-37.39,68.56,63.29,3.30"
" 7/ 7/ 38 (C),1638.91,34.48,32.40,-61.20,63.29,3.30"
" 7/ 7/ 39 (C),1683.07,-32.43,-37.39,68.56,-58.78,3.30"
" 7/ 7/ 40 (C),1651.97,-0.53,-1.26,1.38,-0.58,3.30"
" 7/ 23/ 22 (C),1684.80,-0.54,-1.29,-2.85,1.20,3.30"
" 7/ 23/ 23 (C),2655.11,-0.87,-2.09,-4.59,1.92,3.30"
" 7/ 23/ 24 (C),1653.36,-76.68,77.37,110.52,113.52,3.30"
" 7/ 23/ 25 (C),1644.11,68.88,-74.47,-108.22,-101.25,3.30"
" 7/ 23/ 26 (C),1600.70,68.88,77.37,110.52,-101.25,3.30"
" 7/ 23/ 27 (C),1696.77,-76.68,-74.47,-108.22,113.52,3.30"
" 7/ 23/ 28 (C),1652.41,-69.93,71.96,102.70,103.57,3.30"
" 7/ 23/ 29 (C),1643.15,75.63,-79.88,-116.04,-111.20,3.30"
" 7/ 23/ 30 (C),1599.75,75.63,71.96,102.70,-111.20,3.30"
" 7/ 23/ 31 (C),1695.81,-69.93,-79.88,-116.04,103.57,3.30"
" 7/ 23/ 32 (C),1650.61,-35.53,34.88,49.30,52.80,3.30"
" 7/ 23/ 33 (C),1646.35,31.38,-34.91,-51.23,-45.91,3.30"
" 7/ 23/ 34 (C),1626.40,31.38,34.88,49.30,-45.91,3.30"
" 7/ 23/ 35 (C),1670.56,-35.53,-34.91,-51.23,52.80,3.30"
" 7/ 23/ 36 (C),1650.17,-32.43,32.40,45.71,48.23,3.30"
" 7/ 23/ 37 (C),1645.91,34.48,-37.39,-54.82,-50.49,3.30"
" 7/ 23/ 38 (C),1625.96,34.48,32.40,45.71,-50.49,3.30"
" 7/ 23/ 39 (C),1670.12,-32.43,-37.39,-54.82,48.23,3.30"
" 7/ 23/ 40 (C),1639.02,-0.53,-1.26,-2.77,1.16,3.30"
" 8/ 8/ 22 (C),909.68,-0.39,14.30,-15.73,-0.43,3.30"
" 8/ 8/ 23 (C),1411.59,-0.61,23.03,-25.33,-0.67,3.30"
" 8/ 8/ 24 (C),1065.90,-83.34,77.07,-144.46,-151.74,3.30"
" 8/ 8/ 25 (C),734.48,62.22,-44.90,105.01,113.84,3.30"
" 8/ 8/ 26 (C),1013.24,62.22,77.07,-144.46,113.84,3.30"
" 8/ 8/ 27 (C),787.14,-83.34,-44.90,105.01,-151.74,3.30"
" 8/ 8/ 28 (C),1049.54,-62.98,72.68,-135.56,-114.68,3.30"
" 8/ 8/ 29 (C),718.12,82.58,-49.29,113.90,150.91,3.30"
" 8/ 8/ 30 (C),996.88,82.58,72.68,-135.56,150.91,3.30"
" 8/ 8/ 31 (C),770.78,-62.98,-49.29,113.90,-114.68,3.30"
" 8/ 8/ 32 (C),971.93,-38.51,42.93,-74.65,-69.97,3.30"
" 8/ 8/ 33 (C),819.60,28.39,-13.13,40.01,52.10,3.30"
" 8/ 8/ 34 (C),947.73,28.39,42.93,-74.65,52.10,3.30"
" 8/ 8/ 35 (C),843.81,-38.51,-13.13,40.01,-69.97,3.30"
" 8/ 8/ 36 (C),964.41,-29.15,40.91,-70.56,-52.93,3.30"
" 8/ 8/ 37 (C),812.08,37.75,-15.15,44.10,69.14,3.30"
" 8/ 8/ 38 (C),940.21,37.75,40.91,-70.56,69.14,3.30"
" 8/ 8/ 39 (C),836.29,-29.15,-15.15,44.10,-52.93,3.30"
" 8/ 8/ 40 (C),887.64,-0.38,13.89,-15.27,-0.42,3.30"
" 8/ 24/ 22 (C),896.73,-0.39,14.30,31.46,0.86,3.30"
" 8/ 24/ 23 (C),1394.11,-0.61,23.03,50.66,1.35,3.30"
" 8/ 24/ 24 (C),1052.94,-83.34,77.07,109.85,123.28,3.30"
" 8/ 24/ 25 (C),721.52,62.22,-44.90,-43.17,-91.49,3.30"
" 8/ 24/ 26 (C),1000.28,62.22,77.07,109.85,-91.49,3.30"
" 8/ 24/ 27 (C),774.18,-83.34,-44.90,-43.17,123.28,3.30"
" 8/ 24/ 28 (C),1036.59,-62.98,72.68,104.29,93.16,3.30"
" 8/ 24/ 29 (C),705.16,82.58,-49.29,-48.74,-121.61,3.30"
" 8/ 24/ 30 (C),983.92,82.58,72.68,104.29,-121.61,3.30"
" 8/ 24/ 31 (C),757.83,-62.98,-49.29,-48.74,93.16,3.30"
" 8/ 24/ 32 (C),958.98,-38.51,42.93,67.00,57.11,3.30"
" 8/ 24/ 33 (C),806.65,28.39,-13.13,-3.33,-41.60,3.30"
" 8/ 24/ 34 (C),934.77,28.39,42.93,67.00,-41.60,3.30"
" 8/ 24/ 35 (C),830.85,-38.51,-13.13,-3.33,57.11,3.30"
" 8/ 24/ 36 (C),951.46,-29.15,40.91,64.45,43.27,3.30"
" 8/ 24/ 37 (C),799.13,37.75,-15.15,-5.89,-55.45,3.30"
" 8/ 24/ 38 (C),927.26,37.75,40.91,64.45,-55.45,3.30"
" 8/ 24/ 39 (C),823.33,-29.15,-15.15,-5.89,43.27,3.30"
" 8/ 24/ 40 (C),874.69,-0.38,13.89,30.55,0.84,3.30"
" 9/ 9/ 22 (C),909.68,0.39,-14.30,15.73,0.43,3.30"
" 9/ 9/ 23 (C),1411.59,0.61,-23.03,25.33,0.67,3.30"
" 9/ 9/ 24 (C),734.48,-62.22,44.90,-105.01,-113.84,3.30"
" 9/ 9/ 25 (C),1065.90,83.34,-77.07,144.46,151.74,3.30"
" 9/ 9/ 26 (C),787.14,83.34,44.90,-105.01,151.74,3.30"
" 9/ 9/ 27 (C),1013.24,-62.22,-77.07,144.46,-113.84,3.30"
" 9/ 9/ 28 (C),718.12,-82.58,49.29,-113.90,-150.91,3.30"
" 9/ 9/ 29 (C),1049.54,62.98,-72.68,135.56,114.68,3.30"
" 9/ 9/ 30 (C),770.78,62.98,49.29,-113.90,114.68,3.30"
" 9/ 9/ 31 (C),996.88,-82.58,-72.68,135.56,-150.91,3.30"
" 9/ 9/ 32 (C),819.60,-28.39,13.13,-40.01,-52.10,3.30"
" 9/ 9/ 33 (C),971.93,38.51,-42.93,74.65,69.97,3.30"
" 9/ 9/ 34 (C),843.81,38.51,13.13,-40.01,69.97,3.30"
" 9/ 9/ 35 (C),947.73,-28.39,-42.93,74.65,-52.10,3.30"
" 9/ 9/ 36 (C),812.08,-37.75,15.15,-44.10,-69.14,3.30"
" 9/ 9/ 37 (C),964.41,29.15,-40.91,70.56,52.93,3.30"
" 9/ 9/ 38 (C),836.29,29.15,15.15,-44.10,52.93,3.30"
" 9/ 9/ 39 (C),940.21,-37.75,-40.91,70.56,-69.14,3.30"
" 9/ 9/ 40 (C),887.64,0.38,-13.89,15.27,0.42,3.30"
" 9/ 25/ 22 (C),896.73,0.39,-14.30,-31.46,-0.86,3.30"
" 9/ 25/ 23 (C),1394.11,0.61,-23.03,-50.66,-1.35,3.30"
" 9/ 25/ 24 (C),721.52,-62.22,44.90,43.17,91.49,3.30"
" 9/ 25/ 25 (C),1052.94,83.34,-77.07,-109.85,-123.28,3.30"
" 9/ 25/ 26 (C),774.18,83.34,44.90,43.17,-123.28,3.30"
