m62,25.45 25.45 25.45 0.00 0.00 0.00,None,,m62,m62,62,-,-,-1e20   1e20
m63,25.45 25.45 25.45 0.00 0.00 0.00,None,,m63,m63,63,-,-,-1e20   1e20
m64,12.68 12.68 12.68 0.00 0.00 0.00,None,,m64,m64,64,-,-,-1e20   1e20
m65,12.29 12.29 12.29 0.00 0.00 0.00,None,,m65,m65,65,-,-,-1e20   1e20
m66,24.72 24.72 24.72 0.00 0.00 0.00,None,,m66,m66,66,-,-,-1e20   1e20
m67,24.72 24.72 24.72 0.00 0.00 0.00,None,,m67,m67,67,-,-,-1e20   1e20
m68,12.29 12.29 12.29 0.00 0.00 0.00,None,,m68,m68,68,-,-,-1e20   1e20
m69,24.59 24.59 24.59 0.00 0.00 0.00,None,,m69,m69,69,-,-,-1e20   1e20
m70,47.43 47.43 47.43 0.00 0.00 0.00,None,,m70,m70,70,-,-,-1e20   1e20
m71,47.43 47.43 47.43 0.00 0.00 0.00,None,,m71,m71,71,-,-,-1e20   1e20
m72,24.59 24.59 24.59 0.00 0.00 0.00,None,,m72,m72,72,-,-,-1e20   1e20
m73,24.59 24.59 24.59 0.00 0.00 0.00,None,,m73,m73,73,-,-,-1e20   1e20
m74,47.43 47.43 47.43 0.00 0.00 0.00,None,,m74,m74,74,-,-,-1e20   1e20
m75,47.43 47.43 47.43 0.00 0.00 0.00,None,,m75,m75,75,-,-,-1e20   1e20
m76,24.59 24.59 24.59 0.00 0.00 0.00,None,,m76,m76,76,-,-,-1e20   1e20
m77,12.29 12.29 12.29 0.00 0.00 0.00,None,,m77,m77,77,-,-,-1e20   1e20
m78,24.72 24.72 24.72 0.00 0.00 0.00,None,,m78,m78,78,-,-,-1e20   1e20
m79,24.72 24.72 24.72 0.00 0.00 0.00,None,,m79,m79,79,-,-,-1e20   1e20
m80,12.29 12.29 12.29 0.00 0.00 0.00,None,,m80,m80,80,-,-,-1e20   1e20
m81,12.06 12.06 12.06 0.00 0.00 0.00,None,,m81,m81,81,-,-,-1e20   1e20
m82,24.41 24.41 24.41 0.00 0.00 0.00,None,,m82,m82,82,-,-,-1e20   1e20
m83,24.41 24.41 24.41 0.00 0.00 0.00,None,,m83,m83,83,-,-,-1e20   1e20
m84,12.06 12.06 12.06 0.00 0.00 0.00,None,,m84,m84,84,-,-,-1e20   1e20
m85,23.88 23.88 23.88 0.00 0.00 0.00,None,,m85,m85,85,-,-,-1e20   1e20
m86,46.38 46.38 46.38 0.00 0.00 0.00,None,,m86,m86,86,-,-,-1e20   1e20
m87,46.38 46.38 46.38 0.00 0.00 0.00,None,,m87,m87,87,-,-,-1e20   1e20
m88,23.88 23.88 23.88 0.00 0.00 0.00,None,,m88,m88,88,-,-,-1e20   1e20
m89,23.88 23.88 23.88 0.00 0.00 0.00,None,,m89,m89,89,-,-,-1e20   1e20
m90,46.38 46.38 46.38 0.00 0.00 0.00,None,,m90,m90,90,-,-,-1e20   1e20
m91,46.38 46.38 46.38 0.00 0.00 0.00,None,,m91,m91,91,-,-,-1e20   1e20
m92,23.88 23.88 23.88 0.00 0.00 0.00,None,,m92,m92,92,-,-,-1e20   1e20
m93,12.06 12.06 12.06 0.00 0.00 0.00,None,,m93,m93,93,-,-,-1e20   1e20
m94,24.41 24.41 24.41 0.00 0.00 0.00,None,,m94,m94,94,-,-,-1e20   1e20
m95,24.41 24.41 24.41 0.00 0.00 0.00,None,,m95,m95,95,-,-,-1e20   1e20
m96,12.06 12.06 12.06 0.00 0.00 0.00,None,,m96,m96,96,-,-,-1e20   1e20
m97,12.1 12.1 12.1 0.00 0.00 0.00,None,,m97,m97,97,-,-,-1e20   1e20
m98,24.07 24.07 24.07 0.00 0.00 0.00,None,,m98,m98,98,-,-,-1e20   1e20
m99,24.07 24.07 24.07 0.00 0.00 0.00,None,,m99,m99,99,-,-,-1e20   1e20
m100,12.1 12.1 12.1 0.00 0.00 0.00,None,,m100,m100,100,-,-,-1e20   1e20
m101,23.75 23.75 23.75 0.00 0.00 0.00,None,,m101,m101,101,-,-,-1e20   1e20
m102,45.66 45.66 45.66 0.00 0.00 0.00,None,,m102,m102,102,-,-,-1e20   1e20
m103,45.66 45.66 45.66 0.00 0.00 0.00,None,,m103,m103,103,-,-,-1e20   1e20
m104,23.75 23.75 23.75 0.00 0.00 0.00,None,,m104,m104,104,-,-,-1e20   1e20
m105,23.75 23.75 23.75 0.00 0.00 0.00,None,,m105,m105,105,-,-,-1e20   1e20
m106,45.66 45.66 45.66 0.00 0.00 0.00,None,,m106,m106,106,-,-,-1e20   1e20
m107,45.66 45.66 45.66 0.00 0.00 0.00,None,,m107,m107,107,-,-,-1e20   1e20
m108,23.75 23.75 23.75 0.00 0.00 0.00,None,,m108,m108,108,-,-,-1e20   1e20
m109,12.1 12.1 12.1 0.00 0.00 0.00,None,,m109,m109,109,-,-,-1e20   1e20
m110,24.07 24.07 24.07 0.00 0.00 0.00,None,,m110,m110,110,-,-,-1e20   1e20
m111,24.07 24.07 24.07 0.00 0.00 0.00,None,,m111,m111,111,-,-,-1e20   1e20
m112,12.1 12.1 12.1 0.00 0.00 0.00,None,,m112,m112,112,-,-,-1e20   1e20
m113,12.7 12.7 12.7 0.00 0.00 0.00,None,,m113,m113,113,-,-,-1e20   1e20
m114,24.48 24.48 24.48 0.00 0.00 0.00,None,,m114,m114,114,-,-,-1e20   1e20
m115,24.48 24.48 24.48 0.00 0.00 0.00,None,,m115,m115,115,-,-,-1e20   1e20
m116,12.7 12.7 12.7 0.00 0.00 0.00,None,,m116,m116,116,-,-,-1e20   1e20
m117,23.35 23.35 23.35 0.00 0.00 0.00,None,,m117,m117,117,-,-,-1e20   1e20
m118,45.47 45.47 45.47 0.00 0.00 0.00,None,,m118,m118,118,-,-,-1e20   1e20
m119,45.47 45.47 45.47 0.00 0.00 0.00,None,,m119,m119,119,-,-,-1e20   1e20
m120,23.35 23.35 23.35 0.00 0.00 0.00,None,,m120,m120,120,-,-,-1e20   1e20
m121,23.35 23.35 23.35 0.00 0.00 0.00,None,,m121,m121,121,-,-,-1e20   1e20
m122,45.47 45.47 45.47 0.00 0.00 0.00,None,,m122,m122,122,-,-,-1e20   1e20
m123,45.47 45.47 45.47 0.00 0.00 0.00,None,,m123,m123,123,-,-,-1e20   1e20
m124,23.35 23.35 23.35 0.00 0.00 0.00,None,,m124,m124,124,-,-,-1e20   1e20
m125,12.7 12.7 12.7 0.00 0.00 0.00,None,,m125,m125,125,-,-,-1e20   1e20
m126,24.48 24.48 24.48 0.00 0.00 0.00,None,,m126,m126,126,-,-,-1e20   1e20
m127,24.48 24.48 24.48 0.00 0.00 0.00,None,,m127,m127,127,-,-,-1e20   1e20
m128,12.7 12.7 12.7 0.00 0.00 0.00,None,,m128,m128,128,-,-,-1e20   1e20
m129,12.44 12.44 12.44 0.00 0.00 0.00,None,,m129,m129,129,-,-,-1e20   1e20
m130,23.04 23.04 23.04 0.00 0.00 0.00,None,,m130,m130,130,-,-,-1e20   1e20
m131,23.04 23.04 23.04 0.00 0.00 0.00,None,,m131,m131,131,-,-,-1e20   1e20
m132,12.44 12.44 12.44 0.00 0.00 0.00,None,,m132,m132,132,-,-,-1e20   1e20
m133,23.68 23.68 23.68 0.00 0.00 0.00,None,,m133,m133,133,-,-,-1e20   1e20
m134,44.94 44.94 44.94 0.00 0.00 0.00,None,,m134,m134,134,-,-,-1e20   1e20
m135,44.94 44.94 44.94 0.00 0.00 0.00,None,,m135,m135,135,-,-,-1e20   1e20
m136,23.68 23.68 23.68 0.00 0.00 0.00,None,,m136,m136,136,-,-,-1e20   1e20
m137,23.68 23.68 23.68 0.00 0.00 0.00,None,,m137,m137,137,-,-,-1e20   1e20
m138,44.94 44.94 44.94 0.00 0.00 0.00,None,,m138,m138,138,-,-,-1e20   1e20
m139,44.94 44.94 44.94 0.00 0.00 0.00,None,,m139,m139,139,-,-,-1e20   1e20
m140,23.68 23.68 23.68 0.00 0.00 0.00,None,,m140,m140,140,-,-,-1e20   1e20
m141,12.44 12.44 12.44 0.00 0.00 0.00,None,,m141,m141,141,-,-,-1e20   1e20
m142,23.04 23.04 23.04 0.00 0.00 0.00,None,,m142,m142,142,-,-,-1e20   1e20
m143,23.04 23.04 23.04 0.00 0.00 0.00,None,,m143,m143,143,-,-,-1e20   1e20
m144,12.44 12.44 12.44 0.00 0.00 0.00,None,,m144,m144,144,-,-,-1e20   1e20
m145,11.54 11.54 11.54 0.00 0.00 0.00,None,,m145,m145,145,-,-,-1e20   1e20
m146,22.81 22.81 22.81 0.00 0.00 0.00,None,,m146,m146,146,-,-,-1e20   1e20
m147,22.81 22.81 22.81 0.00 0.00 0.00,None,,m147,m147,147,-,-,-1e20   1e20
m148,11.54 11.54 11.54 0.00 0.00 0.00,None,,m148,m148,148,-,-,-1e20   1e20
m149,22.52 22.52 22.52 0.00 0.00 0.00,None,,m149,m149,149,-,-,-1e20   1e20
m150,44.33 44.33 44.33 0.00 0.00 0.00,None,,m150,m150,150,-,-,-1e20   1e20
m151,44.33 44.33 44.33 0.00 0.00 0.00,None,,m151,m151,151,-,-,-1e20   1e20
m152,22.52 22.52 22.52 0.00 0.00 0.00,None,,m152,m152,152,-,-,-1e20   1e20
m153,22.52 22.52 22.52 0.00 0.00 0.00,None,,m153,m153,153,-,-,-1e20   1e20
m154,44.33 44.33 44.33 0.00 0.00 0.00,None,,m154,m154,154,-,-,-1e20   1e20
m155,44.33 44.33 44.33 0.00 0.00 0.00,None,,m155,m155,155,-,-,-1e20   1e20
m156,22.52 22.52 22.52 0.00 0.00 0.00,None,,m156,m156,156,-,-,-1e20   1e20
m157,11.54 11.54 11.54 0.00 0.00 0.00,None,,m157,m157,157,-,-,-1e20   1e20
m158,22.81 22.81 22.81 0.00 0.00 0.00,None,,m158,m158,158,-,-,-1e20   1e20
m159,22.81 22.81 22.81 0.00 0.00 0.00,None,,m159,m159,159,-,-,-1e20   1e20
m160,11.54 11.54 11.54 0.00 0.00 0.00,None,,m160,m160,160,-,-,-1e20   1e20
m161,10.59 10.59 10.59 0.00 0.00 0.00,None,,m161,m161,161,-,-,-1e20   1e20
m162,21.75 21.75 21.75 0.00 0.00 0.00,None,,m162,m162,162,-,-,-1e20   1e20
m163,21.75 21.75 21.75 0.00 0.00 0.00,None,,m163,m163,163,-,-,-1e20   1e20
m164,10.59 10.59 10.59 0.00 0.00 0.00,None,,m164,m164,164,-,-,-1e20   1e20
m165,21.72 21.72 21.72 0.00 0.00 0.00,None,,m165,m165,165,-,-,-1e20   1e20
m166,43.15 43.15 43.15 0.00 0.00 0.00,None,,m166,m166,166,-,-,-1e20   1e20
m167,43.15 43.15 43.15 0.00 0.00 0.00,None,,m167,m167,167,-,-,-1e20   1e20
m168,21.72 21.72 21.72 0.00 0.00 0.00,None,,m168,m168,168,-,-,-1e20   1e20
m169,21.72 21.72 21.72 0.00 0.00 0.00,None,,m169,m169,169,-,-,-1e20   1e20
m170,43.15 43.15 43.15 0.00 0.00 0.00,None,,m170,m170,170,-,-,-1e20   1e20
m171,43.15 43.15 43.15 0.00 0.00 0.00,None,,m171,m171,171,-,-,-1e20   1e20
m172,21.72 21.72 21.72 0.00 0.00 0.00,None,,m172,m172,172,-,-,-1e20   1e20
m173,10.59 10.59 10.59 0.00 0.00 0.00,None,,m173,m173,173,-,-,-1e20   1e20
m174,21.75 21.75 21.75 0.00 0.00 0.00,None,,m174,m174,174,-,-,-1e20   1e20
m175,21.75 21.75 21.75 0.00 0.00 0.00,None,,m175,m175,175,-,-,-1e20   1e20
m176,10.59 10.59 10.59 0.00 0.00 0.00,None,,m176,m176,176,-,-,-1e20   1e20
