"Bar/Node/Case,FX (kN),FY (kN),FZ (kN),MY (kNm),MZ (kNm),Length (m)"
" 9/ 9/ 9 (C),1408.90,0.83,-30.06,28.05,0.77,2.80"
" 9/ 9/ 10 (C),379.41,-182.19,176.30,-338.60,-289.61,2.80"
" 9/ 9/ 11 (C),655.33,-83.47,71.24,-146.49,-132.85,2.80"
" 9/ 25/ 8 (C),989.36,0.59,-21.17,-39.51,-1.10,2.80"
" 9/ 25/ 9 (C),1394.06,0.83,-30.06,-56.10,-1.54,2.80"
" 9/ 25/ 10 (C),368.42,-182.19,176.30,155.04,220.54,2.80"
" 9/ 25/ 11 (C),644.34,-83.47,71.24,52.98,100.85,2.80"
" 10/ 10/ 8 (C),1889.88,0.86,1.89,-1.77,0.80,2.80"
" 10/ 10/ 9 (C),2672.78,1.21,2.69,-2.51,1.13,2.80"
" 10/ 10/ 10 (C),1658.78,-203.68,253.63,-410.77,-323.68,2.80"
" 10/ 10/ 11 (C),1659.97,-93.22,117.45,-189.62,-148.41,2.80"
" 10/ 26/ 8 (C),1878.89,0.86,1.89,3.54,-1.60,2.80"
" 10/ 26/ 9 (C),2657.94,1.21,2.69,5.02,-2.27,2.80"
" 10/ 26/ 10 (C),1647.79,-203.68,253.63,299.39,246.61,2.80"
" 10/ 26/ 11 (C),1648.98,-93.22,117.45,139.24,112.61,2.80"
" 11/ 11/ 8 (C),1889.88,0.86,-1.89,1.77,0.80,2.80"
" 11/ 11/ 9 (C),2672.78,1.21,-2.69,2.51,1.13,2.80"
" 11/ 11/ 10 (C),1513.58,-225.14,250.39,-407.75,-357.74,2.80"
" 11/ 11/ 11 (C),1593.23,-103.09,114.21,-186.60,-164.06,2.80"
" 11/ 27/ 8 (C),1878.89,0.86,-1.89,-3.54,-1.60,2.80"
" 11/ 27/ 9 (C),2657.94,1.21,-2.69,-5.02,-2.27,2.80"
" 11/ 27/ 10 (C),1502.59,-225.14,250.39,293.35,272.65,2.80"
" 11/ 27/ 11 (C),1582.24,-103.09,114.21,133.20,124.58,2.80"
" 12/ 12/ 8 (C),1000.35,0.59,21.17,-19.76,0.55,2.80"
" 12/ 12/ 9 (C),1408.90,0.83,30.06,-28.05,0.77,2.80"
" 12/ 12/ 10 (C),1251.05,-247.06,212.56,-372.44,-392.23,2.80"
" 12/ 12/ 11 (C),1055.96,-113.28,107.49,-180.33,-180.02,2.80"
" 12/ 28/ 8 (C),989.36,0.59,21.17,39.51,-1.10,2.80"
" 12/ 28/ 9 (C),1394.06,0.83,30.06,56.10,-1.54,2.80"
" 12/ 28/ 10 (C),1240.06,-247.06,212.56,222.72,299.54,2.80"
" 12/ 28/ 11 (C),1044.97,-113.28,107.49,120.65,137.16,2.80"
" 13/ 13/ 8 (C),549.89,-7.60,-12.57,11.73,-7.09,2.80"
" 13/ 13/ 9 (C),770.87,-10.73,-17.76,16.58,-10.02,2.80"
" 13/ 13/ 10 (C),471.80,-148.37,169.66,-320.71,-258.04,2.80"
" 13/ 13/ 11 (C),484.84,-71.78,72.08,-141.90,-121.95,2.80"
" 13/ 29/ 8 (C),538.90,-7.60,-12.57,-23.46,14.19,2.80"
" 13/ 29/ 9 (C),756.03,-10.73,-17.76,-33.16,20.03,2.80"
" 13/ 29/ 10 (C),460.81,-148.37,169.66,154.34,157.40,2.80"
" 13/ 29/ 11 (C),473.85,-71.78,72.08,59.92,79.05,2.80"
" 14/ 14/ 8 (C),1033.68,-12.85,1.22,-1.14,-11.99,2.80"
" 14/ 14/ 9 (C),1455.40,-18.23,1.72,-1.61,-17.01,2.80"
" 14/ 14/ 10 (C),1424.37,-170.00,235.71,-382.36,-292.26,2.80"
" 14/ 14/ 11 (C),1152.16,-84.10,108.91,-176.28,-139.90,2.80"
" 14/ 30/ 8 (C),1022.69,-12.85,1.22,2.28,23.98,2.80"
" 14/ 30/ 9 (C),1440.57,-18.23,1.72,3.22,34.03,2.80"
" 14/ 30/ 10 (C),1413.38,-170.00,235.71,277.63,183.75,2.80"
" 14/ 30/ 11 (C),1141.17,-84.10,108.91,128.67,95.59,2.80"
" 15/ 15/ 8 (C),1033.68,-12.85,-1.22,1.14,-11.99,2.80"
" 15/ 15/ 9 (C),1455.40,-18.23,-1.72,1.61,-17.01,2.80"
" 15/ 15/ 10 (C),1340.42,-186.74,233.60,-380.39,-321.90,2.80"
" 15/ 15/ 11 (C),1113.58,-91.79,106.80,-174.30,-153.52,2.80"
" 15/ 31/ 8 (C),1022.69,-12.85,-1.22,-2.28,23.98,2.80"
" 15/ 31/ 9 (C),1440.57,-18.23,-1.72,-3.22,34.03,2.80"
" 15/ 31/ 10 (C),1329.43,-186.74,233.60,273.69,200.96,2.80"
" 15/ 31/ 11 (C),1102.59,-91.79,106.80,124.73,103.50,2.80"
" 16/ 16/ 8 (C),549.89,-7.60,12.57,-11.73,-7.09,2.80"
" 16/ 16/ 9 (C),770.87,-10.73,17.76,-16.58,-10.02,2.80"
" 16/ 16/ 10 (C),1443.61,-199.58,191.52,-341.11,-347.91,2.80"
" 16/ 16/ 11 (C),931.52,-95.32,93.93,-162.29,-163.26,2.80"
" 16/ 32/ 8 (C),538.90,-7.60,12.57,23.46,14.19,2.80"
" 16/ 32/ 9 (C),756.03,-10.73,17.76,33.16,20.03,2.80"
" 16/ 32/ 10 (C),1432.62,-199.58,191.52,195.14,210.90,2.80"
" 16/ 32/ 11 (C),920.53,-95.32,93.93,100.71,103.63,2.80"
" 17/ 17/ 8 (C),440.44,14.25,-23.01,33.21,20.40,2.80"
" 17/ 17/ 9 (C),617.33,20.13,-32.53,46.94,28.80,2.80"
" 17/ 17/ 10 (C),-242.94,-100.66,156.36,-214.57,-138.04,2.80"
" 17/ 17/ 11 (C),103.61,-39.54,61.06,-83.02,-53.82,2.80"
" 17/ 33/ 8 (C),429.45,14.25,-23.01,-31.23,-19.51,2.80"
" 17/ 33/ 9 (C),602.49,20.13,-32.53,-44.14,-27.55,2.80"
" 17/ 33/ 10 (C),-253.93,-100.66,156.36,223.24,143.81,2.80"
" 17/ 33/ 11 (C),92.62,-39.54,61.06,87.94,56.89,2.80"
" 18/ 18/ 8 (C),825.40,24.28,1.55,-2.59,34.65,2.80"
" 18/ 18/ 9 (C),1161.90,34.45,2.20,-3.66,49.17,2.80"
" 18/ 18/ 10 (C),476.45,-106.63,297.61,-418.13,-145.95,2.80"
" 18/ 18/ 11 (C),617.64,-37.75,137.51,-193.39,-51.00,2.80"
" 18/ 34/ 8 (C),814.41,24.28,1.55,1.76,-33.33,2.80"
" 18/ 34/ 9 (C),1147.07,34.45,2.20,2.49,-47.29,2.80"
" 18/ 34/ 10 (C),465.46,-106.63,297.61,415.17,152.62,2.80"
" 18/ 34/ 11 (C),606.65,-37.75,137.51,191.64,54.68,2.80"
" 19/ 19/ 8 (C),825.40,24.28,-1.55,2.59,34.65,2.80"
" 19/ 19/ 9 (C),1161.90,34.45,-2.20,3.66,49.17,2.80"
" 19/ 19/ 10 (C),341.32,-120.07,294.94,-413.66,-164.47,2.80"
" 19/ 19/ 11 (C),555.52,-43.92,134.84,-188.93,-59.51,2.80"
" 19/ 35/ 8 (C),814.41,24.28,-1.55,-1.76,-33.33,2.80"
" 19/ 35/ 9 (C),1147.07,34.45,-2.20,-2.49,-47.29,2.80"
" 19/ 35/ 10 (C),330.33,-120.07,294.94,412.16,171.73,2.80"
" 19/ 35/ 11 (C),544.54,-43.92,134.84,188.62,63.46,2.80"
" 20/ 20/ 8 (C),440.44,14.25,23.01,-33.21,20.40,2.80"
" 20/ 20/ 9 (C),617.33,20.13,32.53,-46.94,28.80,2.80"
" 20/ 20/ 10 (C),382.01,-142.85,196.36,-272.30,-196.27,2.80"
" 20/ 20/ 11 (C),390.86,-58.93,101.06,-140.76,-80.59,2.80"
" 20/ 36/ 8 (C),429.45,14.25,23.01,31.23,-19.51,2.80"
" 20/ 36/ 9 (C),602.49,20.13,32.53,44.14,-27.55,2.80"
" 20/ 36/ 10 (C),371.02,-142.85,196.36,277.51,203.71,2.80"
" 20/ 36/ 11 (C),379.87,-58.93,101.06,142.22,84.42,2.80"
" 21/ 21/ 8 (C),797.70,-0.48,-39.07,56.22,-1.00,2.80"
" 21/ 21/ 9 (C),1123.23,-0.68,-55.48,79.83,-1.40,2.80"
" 21/ 21/ 10 (C),412.90,-189.20,131.87,-180.11,-265.59,2.80"
" 21/ 21/ 11 (C),574.68,-87.19,42.54,-56.77,-122.54,2.80"
" 21/ 37/ 8 (C),786.71,-0.48,-39.07,-53.17,0.35,2.80"
" 21/ 37/ 9 (C),1108.39,-0.68,-55.48,-75.50,0.49,2.80"
" 21/ 37/ 10 (C),401.91,-189.20,131.87,189.12,264.17,2.80"
" 21/ 37/ 11 (C),563.69,-87.19,42.54,62.33,121.58,2.80"
" 22/ 22/ 8 (C),1502.00,-0.56,2.40,-4.01,-1.32,2.80"
" 22/ 22/ 9 (C),2123.65,-0.79,3.40,-5.69,-1.87,2.80"
" 22/ 22/ 10 (C),1419.86,-211.93,280.77,-394.77,-297.63,2.80"
" 22/ 22/ 11 (C),1368.95,-97.66,130.14,-183.29,-137.40,2.80"
" 22/ 38/ 8 (C),1491.01,-0.56,2.40,2.71,0.24,2.80"
" 22/ 38/ 9 (C),2108.81,-0.79,3.40,3.84,0.34,2.80"
" 22/ 38/ 10 (C),1408.87,-211.93,280.77,391.37,295.78,2.80"
" 22/ 38/ 11 (C),1357.97,-97.66,130.14,181.11,136.05,2.80"
" 23/ 23/ 8 (C),1502.00,-0.56,-2.40,4.01,-1.32,2.80"
" 23/ 23/ 9 (C),2123.65,-0.79,-3.40,5.69,-1.87,2.80"
" 23/ 23/ 10 (C),1327.28,-234.11,276.71,-387.97,-328.71,2.80"
" 23/ 23/ 11 (C),1326.40,-107.85,126.09,-176.48,-151.69,2.80"
" 23/ 39/ 8 (C),1491.01,-0.56,-2.40,-2.71,0.24,2.80"
" 23/ 39/ 9 (C),2108.81,-0.79,-3.40,-3.84,0.34,2.80"
" 23/ 39/ 10 (C),1316.29,-234.11,276.71,386.82,326.78,2.80"
" 23/ 39/ 11 (C),1315.41,-107.85,126.09,176.57,150.30,2.80"
" 24/ 24/ 8 (C),797.70,-0.48,39.07,-56.22,-1.00,2.80"
" 24/ 24/ 9 (C),1123.23,-0.68,55.48,-79.83,-1.40,2.80"
" 24/ 24/ 10 (C),1107.48,-256.75,198.76,-276.38,-360.25,2.80"
" 24/ 24/ 11 (C),893.93,-118.23,109.43,-153.04,-166.05,2.80"
" 24/ 40/ 8 (C),786.71,-0.48,39.07,53.17,0.35,2.80"
" 24/ 40/ 9 (C),1108.39,-0.68,55.48,75.50,0.49,2.80"
" 24/ 40/ 10 (C),1096.49,-256.75,198.76,280.14,358.64,2.80"
" 24/ 40/ 11 (C),882.94,-118.23,109.43,153.35,165.00,2.80"
" 25/ 25/ 8 (C),797.70,0.48,-39.07,56.22,1.00,2.80"
" 25/ 25/ 9 (C),1123.23,0.68,-55.48,79.83,1.40,2.80"
" 25/ 25/ 10 (C),351.07,-188.37,121.84,-166.38,-263.86,2.80"
" 25/ 25/ 11 (C),546.26,-86.35,37.93,-50.46,-120.81,2.80"
" 25/ 41/ 8 (C),786.71,0.48,-39.07,-53.17,-0.35,2.80"
" 25/ 41/ 9 (C),1108.39,0.68,-55.48,-75.50,-0.49,2.80"
" 25/ 41/ 10 (C),340.08,-188.37,121.84,174.77,263.57,2.80"
" 25/ 41/ 11 (C),535.27,-86.35,37.93,55.74,120.98,2.80"
" 26/ 26/ 8 (C),1502.00,0.56,2.40,-4.01,1.32,2.80"
" 26/ 26/ 9 (C),2123.65,0.79,3.40,-5.69,1.87,2.80"
" 26/ 26/ 10 (C),1325.85,-211.01,263.85,-371.10,-295.40,2.80"
" 26/ 26/ 11 (C),1325.74,-96.74,122.37,-172.40,-135.17,2.80"
" 26/ 42/ 8 (C),1491.01,0.56,2.40,2.71,-0.24,2.80"
" 26/ 42/ 9 (C),2108.81,0.79,3.40,3.84,-0.34,2.80"
" 26/ 42/ 10 (C),1314.86,-211.01,263.85,367.70,295.42,2.80"
" 26/ 42/ 11 (C),1314.75,-96.74,122.37,170.23,135.69,2.80"
" 27/ 27/ 8 (C),1502.00,0.56,-2.40,4.01,1.32,2.80"
" 27/ 27/ 9 (C),2123.65,0.79,-3.40,5.69,1.87,2.80"
" 27/ 27/ 10 (C),1229.64,-233.18,259.80,-364.29,-326.48,2.80"
" 27/ 27/ 11 (C),1281.53,-106.93,118.32,-165.60,-149.46,2.80"
" 27/ 43/ 8 (C),1491.01,0.56,-2.40,-2.71,-0.24,2.80"
" 27/ 43/ 9 (C),2108.81,0.79,-3.40,-3.84,-0.34,2.80"
" 27/ 43/ 10 (C),1218.66,-233.18,259.80,363.15,326.42,2.80"
" 27/ 43/ 11 (C),1270.54,-106.93,118.32,165.68,149.94,2.80"
" 28/ 28/ 8 (C),797.70,0.48,39.07,-56.22,1.00,2.80"
" 28/ 28/ 9 (C),1123.23,0.68,55.48,-79.83,1.40,2.80"
" 28/ 28/ 10 (C),977.67,-255.91,188.73,-262.64,-358.51,2.80"
" 28/ 28/ 11 (C),834.26,-117.40,104.82,-146.73,-164.32,2.80"
" 28/ 44/ 8 (C),786.71,0.48,39.07,53.17,-0.35,2.80"
" 28/ 44/ 9 (C),1108.39,0.68,55.48,75.50,-0.49,2.80"
" 28/ 44/ 10 (C),966.68,-255.91,188.73,265.79,358.04,2.80"
" 28/ 44/ 11 (C),823.27,-117.40,104.82,146.76,164.41,2.80"
" 29/ 29/ 8 (C),440.44,-14.25,-23.01,33.21,-20.40,2.80"
" 29/ 29/ 9 (C),617.33,-20.13,-32.53,46.94,-28.80,2.80"
" 29/ 29/ 10 (C),379.11,-125.55,124.24,-170.46,-173.67,2.80"
" 29/ 29/ 11 (C),389.52,-64.44,46.29,-62.75,-89.45,2.80"
" 29/ 45/ 8 (C),429.45,-14.25,-23.01,-31.23,19.51,2.80"
" 29/ 45/ 9 (C),602.49,-20.13,-32.53,-44.14,27.55,2.80"
" 29/ 45/ 10 (C),368.12,-125.55,124.24,177.40,177.88,2.80"
" 29/ 45/ 11 (C),378.53,-64.44,46.29,66.87,90.97,2.80"
" 30/ 30/ 8 (C),825.40,-24.28,1.55,-2.59,-34.65,2.80"
" 30/ 30/ 9 (C),1161.90,-34.45,2.20,-3.66,-49.17,2.80"
" 30/ 30/ 10 (C),1093.39,-148.33,245.63,-345.40,-205.47,2.80"
" 30/ 30/ 11 (C),901.20,-79.45,113.62,-159.96,-110.52,2.80"
" 30/ 46/ 8 (C),814.41,-24.28,1.55,1.76,33.33,2.80"
" 30/ 46/ 9 (C),1147.07,-34.45,2.20,2.49,47.29,2.80"
" 30/ 46/ 10 (C),1082.40,-148.33,245.63,342.36,209.86,2.80"
" 30/ 46/ 11 (C),890.21,-79.45,113.62,158.17,111.93,2.80"
" 31/ 31/ 8 (C),825.40,-24.28,-1.55,2.59,-34.65,2.80"
" 31/ 31/ 9 (C),1161.90,-34.45,-2.20,3.66,-49.17,2.80"
" 31/ 31/ 10 (C),1039.74,-161.77,242.96,-340.93,-223.99,2.80"
" 31/ 31/ 11 (C),876.54,-85.62,110.95,-155.50,-119.03,2.80"
" 31/ 47/ 8 (C),814.41,-24.28,-1.55,-1.76,33.33,2.80"
" 31/ 47/ 9 (C),1147.07,-34.45,-2.20,-2.49,47.29,2.80"
" 31/ 47/ 10 (C),1028.75,-161.77,242.96,339.35,228.97,2.80"
" 31/ 47/ 11 (C),865.55,-85.62,110.95,155.16,120.71,2.80"
" 32/ 32/ 8 (C),440.44,-14.25,23.01,-33.21,-20.40,2.80"
" 32/ 32/ 9 (C),617.33,-20.13,32.53,-46.94,-28.80,2.80"
" 32/ 32/ 10 (C),1075.33,-167.75,164.24,-228.19,-231.90,2.80"
" 32/ 32/ 11 (C),709.53,-83.83,86.30,-120.48,-116.22,2.80"
" 32/ 48/ 8 (C),429.45,-14.25,23.01,31.23,19.51,2.80"
" 32/ 48/ 9 (C),602.49,-20.13,32.53,44.14,27.55,2.80"
" 32/ 48/ 10 (C),1064.34,-167.75,164.24,231.68,237.78,2.80"
" 32/ 48/ 11 (C),698.54,-83.83,86.30,121.15,118.50,2.80"
" 33/ 33/ 8 (C),328.27,14.02,-21.96,30.25,19.30,2.80"
" 33/ 33/ 9 (C),459.95,19.80,-31.04,42.75,27.25,2.80"
" 33/ 33/ 10 (C),-93.54,-85.04,132.57,-169.74,-110.31,2.80"
" 33/ 33/ 11 (C),118.28,-32.45,50.58,-63.78,-41.58,2.80"
" 33/ 49/ 8 (C),317.28,14.02,-21.96,-31.24,-19.97,2.80"
" 33/ 49/ 9 (C),445.11,19.80,-31.04,-44.16,-28.19,2.80"
" 33/ 49/ 10 (C),-104.53,-85.04,132.57,201.46,127.81,2.80"
" 33/ 49/ 11 (C),107.29,-32.45,50.58,77.85,49.29,2.80"
" 34/ 34/ 8 (C),615.90,24.01,0.79,-1.05,33.07,2.80"
" 34/ 34/ 9 (C),866.65,34.07,1.11,-1.48,46.94,2.80"
" 34/ 34/ 10 (C),393.67,-88.98,253.52,-342.73,-114.95,2.80"
" 34/ 34/ 11 (C),480.19,-29.72,116.90,-158.02,-37.46,2.80"
" 34/ 50/ 8 (C),604.91,24.01,0.79,1.16,-34.15,2.80"
" 34/ 50/ 9 (C),851.82,34.07,1.11,1.64,-48.45,2.80"
" 34/ 50/ 10 (C),382.68,-88.98,253.52,367.13,134.20,2.80"
" 34/ 50/ 11 (C),469.20,-29.72,116.90,169.30,45.77,2.80"
" 35/ 35/ 8 (C),615.90,24.01,-0.79,1.05,33.07,2.80"
" 35/ 35/ 9 (C),866.65,34.07,-1.11,1.48,46.94,2.80"
" 35/ 35/ 10 (C),313.02,-100.48,252.15,-340.93,-129.98,2.80"
" 35/ 35/ 11 (C),443.12,-35.01,115.52,-156.21,-44.36,2.80"
" 35/ 51/ 8 (C),604.91,24.01,-0.79,-1.16,-34.15,2.80"
" 35/ 51/ 9 (C),851.82,34.07,-1.11,-1.64,-48.45,2.80"
" 35/ 51/ 10 (C),302.04,-100.48,252.15,365.08,151.37,2.80"
" 35/ 51/ 11 (C),432.13,-35.01,115.52,167.25,53.66,2.80"
" 36/ 36/ 8 (C),328.27,14.02,21.96,-30.25,19.30,2.80"
" 36/ 36/ 9 (C),459.95,19.80,31.04,-42.75,27.25,2.80"
" 36/ 36/ 10 (C),289.57,-121.22,170.89,-222.44,-157.78,2.80"
" 36/ 36/ 11 (C),294.36,-49.08,88.90,-116.48,-63.39,2.80"
" 36/ 52/ 8 (C),317.28,14.02,21.96,31.24,-19.97,2.80"
" 36/ 52/ 9 (C),445.11,19.80,31.04,44.16,-28.19,2.80"
" 36/ 52/ 10 (C),278.58,-121.22,170.89,256.04,181.64,2.80"
" 36/ 52/ 11 (C),283.37,-49.08,88.90,132.43,74.03,2.80"
" 37/ 37/ 8 (C),594.24,0.28,-37.39,51.60,0.36,2.80"
" 37/ 37/ 9 (C),836.39,0.41,-53.09,73.27,0.52,2.80"
" 37/ 37/ 10 (C),348.67,-160.86,110.06,-139.37,-218.80,2.80"
" 37/ 37/ 11 (C),448.74,-73.80,33.23,-40.14,-100.39,2.80"
" 37/ 53/ 8 (C),583.25,0.28,-37.39,-53.09,-0.43,2.80"
" 37/ 53/ 9 (C),821.56,0.41,-53.09,-75.37,-0.62,2.80"
" 37/ 53/ 10 (C),337.68,-160.86,110.06,168.81,231.61,2.80"
" 37/ 53/ 11 (C),437.75,-73.80,33.23,52.92,106.26,2.80"
" 38/ 38/ 8 (C),1118.88,0.80,1.10,-1.49,1.02,2.80"
" 38/ 38/ 9 (C),1581.28,1.15,1.55,-2.12,1.47,2.80"
" 38/ 38/ 10 (C),1049.15,-179.79,238.76,-322.77,-244.59,2.80"
" 38/ 38/ 11 (C),1019.60,-82.26,110.25,-149.03,-111.93,2.80"
" 38/ 54/ 8 (C),1107.89,0.80,1.10,1.58,-1.22,2.80"
" 38/ 54/ 9 (C),1566.44,1.15,1.55,2.23,-1.74,2.80"
" 38/ 54/ 10 (C),1038.16,-179.79,238.76,345.76,258.82,2.80"
" 38/ 54/ 11 (C),1008.61,-82.26,110.25,159.66,118.39,2.80"
" 39/ 39/ 8 (C),1118.88,0.80,-1.10,1.49,1.02,2.80"
" 39/ 39/ 9 (C),1581.28,1.15,-1.55,2.12,1.47,2.80"
" 39/ 39/ 10 (C),994.02,-198.63,236.89,-320.26,-270.21,2.80"
" 39/ 39/ 11 (C),994.26,-90.92,108.38,-146.52,-123.71,2.80"
" 39/ 55/ 8 (C),1107.89,0.80,-1.10,-1.58,-1.22,2.80"
" 39/ 55/ 9 (C),1566.44,1.15,-1.55,-2.23,-1.74,2.80"
" 39/ 55/ 10 (C),983.03,-198.63,236.89,343.04,285.96,2.80"
" 39/ 55/ 11 (C),983.27,-90.92,108.38,156.94,130.87,2.80"
" 40/ 40/ 8 (C),594.24,0.28,37.39,-51.60,0.36,2.80"
" 40/ 40/ 9 (C),836.39,0.41,53.09,-73.27,0.52,2.80"
" 40/ 40/ 10 (C),773.30,-218.47,174.29,-227.91,-297.17,2.80"
" 40/ 40/ 11 (C),643.91,-100.28,97.46,-128.68,-136.42,2.80"
" 40/ 56/ 8 (C),583.25,0.28,37.39,53.09,-0.43,2.80"
" 40/ 56/ 9 (C),821.56,0.41,53.09,75.37,-0.62,2.80"
" 40/ 56/ 10 (C),762.31,-218.47,174.29,260.11,314.54,2.80"
" 40/ 56/ 11 (C),632.92,-100.28,97.46,144.23,144.37,2.80"
" 41/ 41/ 8 (C),594.24,-0.28,-37.39,51.60,-0.36,2.80"
" 41/ 41/ 9 (C),836.39,-0.41,-53.09,73.27,-0.52,2.80"
" 41/ 41/ 10 (C),314.47,-161.35,101.42,-128.21,-219.43,2.80"
" 41/ 41/ 11 (C),433.02,-74.29,29.26,-35.01,-101.03,2.80"
" 41/ 57/ 8 (C),583.25,-0.28,-37.39,-53.09,0.43,2.80"
" 41/ 57/ 9 (C),821.56,-0.41,-53.09,-75.37,0.62,2.80"
" 41/ 57/ 10 (C),303.48,-161.35,101.42,155.76,232.35,2.80"
